fluid,estimated,temp_c_k,volume_m3,throat_area_m2,area_ratio,slug_ratio,rho_c,pressure_c_bar,u_j_kg,store_charged,exit_temp_k,exit_rho,exit_speed_m_s,conversion,conversion_capped,store_returned,store_held_exit,min_damkohler,margin_decades,verdict,freeze_area_ratio,freeze_temp_k,nozzle_length_m,blowdown_ms,blowdown_fits,eta_jet,thrust_floor,isp_true_s,isp_effective_s,isp_carried_gross_s,momentum_debit_s,below_carbon_floor
methane,False,6000,100,0.1,282.743,45.7091,1.167728e+01,1008.1174,6.021309e+07,0.33634,2625.11,8.643925e-03,9116.75,0.69017,0.60899,0.45030,0.13712,7.403386e-02,-2.1306,frozen,28.975,3300.0,10.530,522.84,False,0.78038,0.14632,873.3,725.0,892.4,167.3,True
methane,False,6000,100,0.05,565.487,45.7091,1.167728e+01,1008.1174,6.021309e+07,0.33634,2436.26,4.212699e-03,9356.71,0.72699,0.62078,0.43788,0.12658,1.075418e-02,-2.9684,frozen,24.601,3357.5,10.725,1045.69,False,0.78789,0.14632,881.7,733.6,901.0,167.3,True
methane,False,6000,200,7,4.039,40.6052,5.200652e+00,494.5716,6.759970e+07,0.41154,4177.05,3.801954e-01,6800.99,0.34211,0.34211,0.26948,0.30064,2.024094e+03,2.3062,equilibrium,,,5.625,14.18,True,0.58490,0.15503,693.5,522.2,710.6,188.3,False
methane,False,6000,200,4,7.069,40.6052,5.200652e+00,494.5716,6.759970e+07,0.41154,3888.00,2.002098e-01,7380.39,0.40289,0.40289,0.32297,0.27862,4.584426e+02,1.6613,equilibrium,,,6.985,24.82,True,0.63473,0.15503,752.6,582.8,771.1,188.3,True
methane,False,6000,200,2,14.137,40.6052,5.200652e+00,494.5716,6.759970e+07,0.41154,3590.90,9.290836e-02,7951.71,0.46768,0.46768,0.38189,0.25438,7.607217e+01,0.8812,equilibrium,,,8.218,49.64,True,0.68387,0.15503,810.8,642.5,830.8,188.3,True
methane,False,6000,200,1,28.274,40.6052,5.200652e+00,494.5716,6.759970e+07,0.41154,3341.25,4.388985e-02,8416.94,0.52400,0.52400,0.43463,0.23267,1.337132e+01,0.1262,equilibrium,,,9.091,99.28,True,0.72388,0.15503,858.3,691.1,879.4,188.3,True
methane,False,6000,200,0.5,56.549,40.6052,5.200652e+00,494.5716,6.759970e+07,0.41154,3126.01,2.095581e-02,8808.48,0.57389,0.54303,0.43283,0.21303,2.284515e+00,-0.6412,freezing,27.586,3349.3,9.707,198.56,True,0.73690,0.15503,873.7,706.9,895.2,188.3,True
methane,False,6000,200,0.2,141.372,40.6052,5.200652e+00,494.5716,6.759970e+07,0.41154,2880.44,7.993179e-03,9243.59,0.63199,0.55581,0.41677,0.18971,2.424053e-01,-1.6155,freezing,22.184,3424.0,10.255,496.41,False,0.74553,0.15503,884.0,717.4,905.7,188.3,True
methane,False,6000,200,0.1,282.743,40.6052,5.200652e+00,494.5716,6.759970e+07,0.41154,2715.94,3.876761e-03,9525.96,0.67119,0.56333,0.40444,0.17386,4.219978e-02,-2.3747,frozen,18.853,3482.2,10.530,992.82,False,0.75055,0.15503,889.9,723.5,911.8,188.3,True
methane,False,6000,200,0.05,565.487,40.6052,5.200652e+00,494.5716,6.759970e+07,0.41154,2564.32,1.888356e-03,9776.49,0.70695,0.56940,0.39186,0.15942,7.393569e-03,-3.1311,frozen,16.033,3542.4,10.725,1985.64,False,0.75458,0.15503,894.7,728.4,916.7,188.3,True
methane,False,6000,400,7,4.039,35.8416,2.302602e+00,242.2832,7.634026e+07,0.49969,4179.57,1.689405e-01,7141.74,0.33406,0.33406,0.26291,0.36831,7.338004e+02,1.8656,equilibrium,,,5.625,26.89,True,0.57798,0.16475,728.3,535.2,748.6,213.4,False
methane,False,6000,400,4,7.069,35.8416,2.302602e+00,242.2832,7.634026e+07,0.49969,3893.19,8.900864e-02,7746.07,0.39299,0.39299,0.31392,0.34282,1.700360e+02,1.2305,equilibrium,,,6.985,47.06,True,0.62689,0.16475,789.9,598.5,811.9,213.4,True
methane,False,6000,400,2,14.137,35.8416,2.302602e+00,242.2832,7.634026e+07,0.49969,3599.80,4.132894e-02,8341.23,0.45570,0.45570,0.36986,0.31487,2.900628e+01,0.4625,equilibrium,,,8.218,94.11,True,0.67505,0.16475,850.6,660.9,874.3,213.4,True
methane,False,6000,400,1,28.274,35.8416,2.302602e+00,242.2832,7.634026e+07,0.49969,3354.37,1.952993e-02,8825.47,0.51014,0.49383,0.39547,0.28991,5.209332e+00,-0.2832,freezing,19.991,3471.9,9.091,188.22,True,0.70273,0.16475,885.4,696.8,910.1,213.4,True
methane,False,6000,400,0.5,56.549,35.8416,2.302602e+00,242.2832,7.634026e+07,0.49969,3144.16,9.328684e-03,9232.71,0.55831,0.50378,0.38363,0.26731,9.173973e-01,-1.0374,freezing,16.995,3530.4,9.707,376.45,True,0.70977,0.16475,894.3,705.9,919.3,213.4,True
methane,False,6000,400,0.2,141.372,35.8416,2.302602e+00,242.2832,7.634026e+07,0.49969,2907.04,3.559430e-03,9685.18,0.61437,0.51290,0.36747,0.24038,1.032284e-01,-1.9862,freezing,13.704,3611.7,10.255,941.12,False,0.71617,0.16475,902.4,714.2,927.6,213.4,True
methane,False,6000,400,0.1,282.743,35.8416,2.302602e+00,242.2832,7.634026e+07,0.49969,2751.08,1.727133e-03,9978.81,0.65219,0.51763,0.35505,0.22191,1.898506e-02,-2.7216,frozen,11.672,3675.2,10.530,1882.24,False,0.71947,0.16475,906.5,718.4,931.8,213.4,True
methane,False,6000,400,0.05,565.487,35.8416,2.302602e+00,242.2832,7.634026e+07,0.49969,2610.74,8.410328e-04,10239.68,0.68674,0.52082,0.34236,0.20486,3.512594e-03,-3.4544,frozen,9.951,3741.2,10.725,3764.47,False,0.72168,0.16475,909.3,721.3,934.7,213.4,True
methane,False,8000,50,7,4.039,30.2710,1.563548e+01,2266.3262,8.993968e+07,0.54815,5083.36,1.176459e+00,8281.86,0.38131,0.38131,0.27275,0.39864,3.038363e+04,3.4826,equilibrium,,,5.625,2.81,True,0.61750,0.17883,844.5,619.8,872.4,252.6,False
methane,False,8000,50,4,7.069,30.2710,1.563548e+01,2266.3262,8.993968e+07,0.54815,4663.89,6.223763e-01,8943.19,0.44463,0.44463,0.32529,0.36984,7.164390e+03,2.8552,equilibrium,,,6.985,4.91,True,0.66681,0.17883,912.0,689.4,942.1,252.6,False
methane,False,8000,50,2,14.137,30.2710,1.563548e+01,2266.3262,8.993968e+07,0.54815,4245.56,2.903458e-01,9585.07,0.51075,0.51075,0.38256,0.33845,1.267045e+03,2.1028,equilibrium,,,8.218,9.82,True,0.71467,0.17883,977.4,757.0,1009.7,252.6,False
methane,False,8000,50,1,28.274,30.2710,1.563548e+01,2266.3262,8.993968e+07,0.54815,3904.81,1.378609e-01,10099.94,0.56710,0.56710,0.43340,0.31058,2.355256e+02,1.3720,equilibrium,,,9.091,19.64,True,0.75306,0.17883,1029.9,811.3,1063.9,252.6,True
methane,False,8000,50,0.5,56.549,30.2710,1.563548e+01,2266.3262,8.993968e+07,0.54815,3619.61,6.612064e-02,10527.95,0.61618,0.61618,0.47917,0.28549,4.373218e+01,0.6408,equilibrium,,,9.707,39.28,True,0.78497,0.17883,1073.6,856.4,1109.0,252.6,True
methane,False,8000,50,0.2,141.372,30.2710,1.563548e+01,2266.3262,8.993968e+07,0.54815,3305.37,2.532295e-02,10998.24,0.67246,0.65925,0.51221,0.25578,4.820231e+00,-0.3169,freezing,97.574,3425.1,10.255,98.20,True,0.81194,0.17883,1110.4,894.5,1147.1,252.6,True
methane,False,8000,50,0.1,282.743,30.2710,1.563548e+01,2266.3262,8.993968e+07,0.54815,3103.28,1.231740e-02,11300.31,0.70990,0.66743,0.50229,0.23549,8.942773e-01,-1.0485,freezing,82.490,3482.5,10.530,196.40,True,0.81696,0.17883,1117.3,901.6,1154.2,252.6,True
methane,False,8000,50,0.05,565.487,30.2710,1.563548e+01,2266.3262,8.993968e+07,0.54815,2924.83,6.016833e-03,11566.43,0.74373,0.67371,0.49217,0.21684,1.704950e-01,-1.7683,freezing,69.763,3541.9,10.725,392.81,True,0.82080,0.17883,1122.6,907.0,1159.6,252.6,True
methane,False,8000,100,7,4.039,27.0054,7.001351e+00,1126.5307,1.004271e+08,0.65654,5066.66,5.297094e-01,8702.37,0.37705,0.37705,0.27375,0.47681,9.944003e+03,2.9976,equilibrium,,,5.625,5.30,True,0.61404,0.18896,887.4,637.1,920.3,283.2,False
methane,False,8000,100,4,7.069,27.0054,7.001351e+00,1126.5307,1.004271e+08,0.65654,4649.46,2.805994e-01,9390.03,0.43899,0.43899,0.32468,0.44337,2.447843e+03,2.3888,equilibrium,,,6.985,9.27,True,0.66256,0.18896,957.5,709.8,993.0,283.2,False
methane,False,8000,100,2,14.137,27.0054,7.001351e+00,1126.5307,1.004271e+08,0.65654,4234.34,1.310009e-01,10056.84,0.50355,0.50355,0.37972,0.40724,4.453035e+02,1.6487,equilibrium,,,8.218,18.54,True,0.70961,0.18896,1025.5,780.3,1063.5,283.2,False
methane,False,8000,100,1,28.274,27.0054,7.001351e+00,1126.5307,1.004271e+08,0.65654,3897.07,6.222202e-02,10591.11,0.55847,0.55847,0.42824,0.37538,8.491182e+01,0.9290,equilibrium,,,9.091,37.09,True,0.74731,0.18896,1080.0,836.8,1120.0,283.2,True
methane,False,8000,100,0.5,56.549,27.0054,7.001351e+00,1126.5307,1.004271e+08,0.65654,3615.49,2.984397e-02,11034.86,0.60625,0.60625,0.47171,0.34684,1.575634e+01,0.1975,equilibrium,,,9.707,74.18,True,0.77862,0.18896,1125.2,883.7,1166.9,283.2,True
methane,False,8000,100,0.2,141.372,27.0054,7.001351e+00,1126.5307,1.004271e+08,0.65654,3306.42,1.143943e-02,11521.78,0.66094,0.62638,0.47141,0.31313,1.839846e+00,-0.7352,freezing,56.265,3617.3,10.255,185.45,True,0.79144,0.18896,1143.8,902.9,1186.1,283.2,True
methane,False,8000,100,0.1,282.743,27.0054,7.001351e+00,1126.5307,1.004271e+08,0.65654,3108.54,5.567760e-03,11834.38,0.69728,0.63258,0.46134,0.29015,3.505442e-01,-1.4553,freezing,47.622,3680.8,10.530,370.90,True,0.79535,0.18896,1149.4,908.8,1192.0,283.2,True
methane,False,8000,100,0.05,565.487,27.0054,7.001351e+00,1126.5307,1.004271e+08,0.65654,2934.67,2.719218e-03,12109.89,0.73013,0.63699,0.45106,0.26901,6.746868e-02,-2.1709,frozen,40.323,3746.8,10.725,741.79,False,0.79812,0.18896,1153.4,912.9,1196.1,283.2,True
methane,False,8000,200,7,4.039,24.3315,3.166439e+00,558.1892,1.110277e+08,0.76608,5038.60,2.407137e-01,9089.13,0.37203,0.37203,0.27281,0.55708,3.051642e+03,2.4845,equilibrium,,,5.625,10.08,True,0.60995,0.19869,926.8,650.6,964.9,314.3,False
methane,False,8000,200,4,7.069,24.3315,3.166439e+00,558.1892,1.110277e+08,0.76608,4621.48,1.275890e-01,9802.60,0.43273,0.43273,0.32236,0.51912,7.760040e+02,1.8899,equilibrium,,,6.985,17.63,True,0.65783,0.19869,999.6,726.3,1040.7,314.3,False
methane,False,8000,200,2,14.137,24.3315,3.166439e+00,558.1892,1.110277e+08,0.76608,4208.01,5.959628e-02,10493.57,0.49589,0.49589,0.37557,0.47836,1.453369e+02,1.1624,equilibrium,,,8.218,35.26,True,0.70419,0.19869,1070.0,799.7,1114.0,314.3,False
methane,False,8000,200,1,28.274,24.3315,3.166439e+00,558.1892,1.110277e+08,0.76608,3873.50,2.831266e-02,11046.62,0.54954,0.54954,0.42224,0.44261,2.842443e+01,0.4537,equilibrium,,,9.091,70.53,True,0.74131,0.19869,1126.4,858.4,1172.7,314.3,True
methane,False,8000,200,0.5,56.549,24.3315,3.166439e+00,558.1892,1.110277e+08,0.76608,3595.23,1.358160e-02,11505.56,0.59615,0.58244,0.44448,0.41070,5.316505e+00,-0.2744,freezing,40.563,3722.5,9.707,141.05,True,0.76317,0.19869,1159.7,893.0,1207.3,314.3,True
methane,False,8000,200,0.2,141.372,24.3315,3.166439e+00,558.1892,1.110277e+08,0.76608,3290.84,5.208506e-03,12008.71,0.64943,0.59156,0.43099,0.37313,6.404428e-01,-1.1935,freezing,32.514,3813.2,10.255,352.63,True,0.76913,0.19869,1168.7,902.4,1216.7,314.3,True
methane,False,8000,200,0.1,282.743,24.3315,3.166439e+00,558.1892,1.110277e+08,0.76608,3096.47,2.536225e-03,12331.56,0.68482,0.59605,0.42061,0.34757,1.264179e-01,-1.8982,freezing,27.560,3884.5,10.530,705.25,False,0.77204,0.19869,1173.1,907.0,1221.4,314.3,True
methane,False,8000,200,0.05,565.487,24.3315,3.166439e+00,558.1892,1.110277e+08,0.76608,2926.08,1.239143e-03,12616.08,0.71678,0.59630,0.40637,0.32407,2.486524e-02,-2.6044,frozen,22.129,3984.2,10.725,1410.51,False,0.77221,0.19869,1173.4,907.3,1221.6,314.3,True
methane,False,8000,400,7,4.039,22.3421,1.458878e+00,276.2759,1.204907e+08,0.86405,4996.47,1.115933e-01,9395.87,0.36635,0.36635,0.26928,0.63138,5.804762e+01,0.7638,equilibrium,,,5.625,19.29,True,0.60526,0.20698,958.1,658.7,1001.0,342.3,False
methane,False,8000,400,4,7.069,22.3421,1.458878e+00,276.2759,1.204907e+08,0.86405,4578.04,5.915430e-02,10131.58,0.42596,0.42596,0.31776,0.58949,4.387988e+01,0.6423,equilibrium,,,6.985,33.76,True,0.65266,0.20698,1033.1,737.1,1079.4,342.3,False
methane,False,8000,400,2,14.137,22.3421,1.458878e+00,276.2759,1.204907e+08,0.86405,4164.64,2.763671e-02,10843.34,0.48791,0.48791,0.36954,0.54475,3.102776e+01,0.4918,equilibrium,,,8.218,67.52,True,0.69851,0.20698,1105.7,812.9,1155.2,342.3,False
methane,False,8000,400,1,28.274,22.3421,1.458878e+00,276.2759,1.204907e+08,0.86405,3832.12,1.312936e-02,11412.48,0.54048,0.53709,0.41018,0.50565,8.850629e+00,-0.0530,freezing,26.246,3864.5,9.091,135.03,True,0.73287,0.20698,1160.1,869.7,1212.0,342.3,True
methane,False,8000,400,0.5,56.549,22.3421,1.458878e+00,276.2759,1.204907e+08,0.86405,3557.23,6.301970e-03,11884.15,0.58607,0.54549,0.39980,0.47082,1.711459e+00,-0.7666,freezing,22.263,3939.1,9.707,270.07,True,0.73857,0.20698,1169.1,879.2,1221.5,342.3,True
methane,False,8000,400,0.2,141.372,22.3421,1.458878e+00,276.2759,1.204907e+08,0.86405,3257.83,2.416068e-03,12401.33,0.63819,0.31267,0.05893,0.42990,2.069127e-01,-1.6842,freezing,1.000,7177.6,10.255,675.17,False,0.55917,0.20698,885.1,582.5,924.8,342.3,True
methane,False,8000,400,0.1,282.743,22.3421,1.458878e+00,276.2759,1.204907e+08,0.86405,3067.39,1.176890e-03,12732.97,0.67278,0.32364,0.05893,0.40209,4.247391e-02,-2.3719,frozen,1.000,7177.6,10.530,1350.33,False,0.56889,0.20698,900.5,598.5,940.8,342.3,True
methane,False,8000,400,0.05,565.487,22.3421,1.458878e+00,276.2759,1.204907e+08,0.86405,2900.75,5.751699e-04,13025.27,0.70403,0.33318,0.05893,0.37654,8.503750e-03,-3.0704,frozen,1.000,7177.6,10.725,2700.67,False,0.57722,0.20698,913.7,612.3,954.6,342.3,True
methane,False,10000,50,7,4.039,22.0838,1.154192e+01,2568.8215,1.218384e+08,0.79156,5788.96,9.034714e-01,10075.95,0.41664,0.41664,0.28034,0.56966,1.567108e+04,3.1951,equilibrium,,,5.625,2.19,True,0.64547,0.20814,1027.5,727.7,1074.0,346.3,False
methane,False,10000,50,4,7.069,22.0838,1.154192e+01,2568.8215,1.218384e+08,0.79156,5248.51,4.804001e-01,10826.03,0.48098,0.48098,0.33213,0.52866,8.908406e+03,2.9498,equilibrium,,,6.985,3.83,True,0.69352,0.20814,1103.9,807.6,1153.9,346.3,False
methane,False,10000,50,2,14.137,22.0838,1.154192e+01,2568.8215,1.218384e+08,0.79156,4722.12,2.252128e-01,11544.73,0.54696,0.54696,0.38735,0.48495,1.697490e+03,2.2298,equilibrium,,,8.218,7.66,True,0.73957,0.20814,1177.2,884.2,1230.5,346.3,False
methane,False,10000,50,1,28.274,22.0838,1.154192e+01,2568.8215,1.218384e+08,0.79156,4303.28,1.073282e-01,12114.27,0.60225,0.60225,0.43544,0.44689,3.311588e+02,1.5200,equilibrium,,,9.091,15.31,True,0.77605,0.20814,1235.3,944.9,1291.2,346.3,False
methane,False,10000,50,0.5,56.549,22.0838,1.154192e+01,2568.8215,1.218384e+08,0.79156,3960.30,5.167127e-02,12582.47,0.64971,0.64971,0.47811,0.41311,6.582373e+01,0.8184,equilibrium,,,9.707,30.62,True,0.80604,0.20814,1283.1,994.8,1341.2,346.3,True
methane,False,10000,50,0.2,141.372,22.0838,1.154192e+01,2568.8215,1.218384e+08,0.79156,3590.56,1.986820e-02,13091.85,0.70338,0.69841,0.52056,0.37360,7.784650e+00,-0.1088,freezing,122.322,3643.6,10.255,76.56,True,0.83571,0.20814,1330.3,1044.2,1390.5,346.3,True
methane,False,10000,50,0.1,282.743,22.0838,1.154192e+01,2568.8215,1.218384e+08,0.79156,3357.82,9.691212e-03,13416.17,0.73866,0.70531,0.51165,0.34685,1.522804e+00,-0.8174,freezing,103.299,3708.0,10.530,153.12,True,0.83983,0.20814,1336.8,1051.1,1397.4,346.3,True
methane,False,10000,50,0.05,565.487,22.0838,1.154192e+01,2568.8215,1.218384e+08,0.79156,3156.00,4.742846e-03,13700.31,0.77028,0.71030,0.50255,0.32237,3.002222e-01,-1.5226,freezing,87.260,3774.9,10.725,306.24,True,0.84279,0.20814,1341.6,1056.0,1402.3,346.3,True
methane,False,10000,100,7,4.039,20.4805,5.370120e+00,1284.1843,1.309328e+08,0.88669,5708.75,4.252223e-01,10389.71,0.41222,0.41222,0.27554,0.64237,8.238950e+03,2.9159,equilibrium,,,5.625,4.16,True,0.64204,0.21576,1059.5,737.8,1111.2,373.4,False
methane,False,10000,100,4,7.069,20.4805,5.370120e+00,1284.1843,1.309328e+08,0.88669,5175.95,2.261286e-01,11158.45,0.47548,0.47548,0.32678,0.59693,2.632851e+03,2.4204,equilibrium,,,6.985,7.29,True,0.68955,0.21576,1137.8,820.0,1193.4,373.4,False
methane,False,10000,100,2,14.137,20.4805,5.370120e+00,1284.1843,1.309328e+08,0.88669,4657.07,1.060781e-01,11894.83,0.54030,0.54030,0.38104,0.54882,5.211260e+02,1.7169,equilibrium,,,8.218,14.57,True,0.73505,0.21576,1212.9,898.7,1272.2,373.4,False
methane,False,10000,100,1,28.274,20.4805,5.370120e+00,1284.1843,1.309328e+08,0.88669,4245.14,5.058965e-02,12478.24,0.59460,0.59460,0.42804,0.50715,1.067899e+02,1.0285,equilibrium,,,9.091,29.15,True,0.77111,0.21576,1272.4,961.1,1334.6,373.4,False
methane,False,10000,100,0.5,56.549,20.4805,5.370120e+00,1284.1843,1.309328e+08,0.88669,3908.55,2.434143e-02,12958.22,0.64123,0.64123,0.46960,0.47030,2.084491e+01,0.3190,equilibrium,,,9.707,58.30,True,0.80077,0.21576,1321.4,1012.5,1385.9,373.4,True
methane,False,10000,100,0.2,141.372,20.4805,5.370120e+00,1284.1843,1.309328e+08,0.88669,3547.24,9.365558e-03,13479.85,0.69389,0.66670,0.47886,0.42729,2.589704e+00,-0.5867,freezing,66.738,3837.0,10.255,145.75,True,0.81652,0.21576,1347.4,1039.7,1413.1,373.4,True
methane,False,10000,100,0.1,282.743,20.4805,5.370120e+00,1284.1843,1.309328e+08,0.88669,3320.33,4.570520e-03,13812.03,0.72851,0.67210,0.46947,0.39824,5.232732e-01,-1.2813,freezing,56.423,3909.5,10.530,291.49,True,0.81982,0.21576,1352.8,1045.4,1418.9,373.4,True
methane,False,10000,100,0.05,565.487,20.4805,5.370120e+00,1284.1843,1.309328e+08,0.88669,3123.79,2.237666e-03,14103.14,0.75954,0.67344,0.45660,0.37167,1.050073e-01,-1.9788,freezing,45.133,4011.0,10.725,582.98,False,0.82063,0.21576,1354.2,1046.8,1420.3,373.4,True
methane,False,10000,200,7,4.039,19.5591,2.569892e+00,641.6006,1.368005e+08,0.94654,5583.40,2.068552e-01,10537.42,0.40584,0.40584,0.26222,0.69834,2.868052e+03,2.4576,equilibrium,,,5.625,8.00,True,0.63705,0.22055,1074.5,738.4,1129.5,391.0,False
methane,False,10000,200,4,7.069,19.5591,2.569892e+00,641.6006,1.368005e+08,0.94654,5067.00,1.101475e-01,11314.20,0.46788,0.46788,0.31337,0.64993,7.921841e+02,1.8988,equilibrium,,,6.985,13.99,True,0.68401,0.22055,1153.7,821.7,1212.7,391.0,False
methane,False,10000,200,2,14.137,19.5591,2.569892e+00,641.6006,1.368005e+08,0.94654,4560.85,5.166990e-02,12060.97,0.53168,0.53168,0.36729,0.59888,1.611297e+02,1.2072,equilibrium,,,8.218,27.98,True,0.72916,0.22055,1229.9,901.7,1292.8,391.0,False
methane,False,10000,200,1,28.274,19.5591,2.569892e+00,641.6006,1.368005e+08,0.94654,4158.71,2.462290e-02,12653.54,0.58520,0.58520,0.41385,0.55482,3.280750e+01,0.5160,equilibrium,,,9.091,55.97,True,0.76499,0.22055,1290.3,965.3,1356.3,391.0,False
methane,False,10000,200,0.5,56.549,19.5591,2.569892e+00,641.6006,1.368005e+08,0.94654,3831.46,1.185469e-02,13140.73,0.63113,0.62269,0.44304,0.51590,6.629825e+00,-0.1785,freezing,45.870,3923.5,9.707,111.93,True,0.78911,0.22055,1331.0,1008.0,1399.0,391.0,True
methane,False,10000,200,0.2,141.372,19.5591,2.569892e+00,641.6006,1.368005e+08,0.94654,3481.01,4.555776e-03,13671.14,0.68311,0.62906,0.42656,0.47053,8.024319e-01,-1.0956,freezing,34.735,4054.6,10.255,279.83,True,0.79313,0.22055,1337.8,1015.2,1406.2,391.0,True
methane,False,10000,200,0.1,282.743,19.5591,2.569892e+00,641.6006,1.368005e+08,0.94654,3261.70,2.224141e-03,14008.77,0.71727,0.63304,0.41633,0.43988,1.687392e-01,-1.7728,freezing,29.417,4138.0,10.530,559.66,False,0.79564,0.22055,1342.0,1019.6,1410.6,391.0,True
methane,False,10000,200,0.05,565.487,19.5591,2.569892e+00,641.6006,1.368005e+08,0.94654,3071.94,1.089215e-03,14304.92,0.74792,0.63275,0.40227,0.41184,3.511474e-02,-2.4545,frozen,23.590,4255.4,10.725,1119.32,False,0.79546,0.22055,1341.7,1019.3,1410.3,391.0,True
methane,False,10000,400,7,4.039,19.1052,1.256577e+00,320.5776,1.398890e+08,0.97578,5424.54,1.033292e-01,10555.53,0.39824,0.39824,0.24277,0.73888,8.501194e+02,1.9295,equilibrium,,,5.625,15.57,True,0.63106,0.22302,1076.4,732.4,1132.7,400.3,False
methane,False,10000,400,4,7.069,19.1052,1.256577e+00,320.5776,1.398890e+08,0.97578,4930.80,5.499367e-02,11333.30,0.45909,0.45909,0.29414,0.68876,2.365040e+02,1.3738,equilibrium,,,6.985,27.24,True,0.67756,0.22302,1155.7,815.9,1216.2,400.3,False
