plate_radius,plate_mass_t,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,e_eff_lo,e_eff_hi,eta_capture,focusing_factor,peak_compressive,f,f_lo,f_hi,survives_baseline,survives_relaxed
8.0,9.862087658149079,0.15,1.0,0.5,0.24867959858108646,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9108010384666032,2.1766801636873927,3275602239.0461373,0.7697696593921066,0.7526608270560899,0.7752064655693185,False,False
8.0,9.047786842338605,0.0,1.0,0.7,0.0906266758677429,0.666521309357865,0.5879543753223792,0.6916780842152153,0.7924098380908393,1.0,548418924.5251049,0.6602839404615997,0.6291553347224232,0.6702511784074,False,True
8.0,9.409698316032149,0.1,1.0,0.7,0.0906266758677429,0.666521309357865,0.5879543753223792,0.6916780842152153,0.8819784100765838,2.143542593196637,1175559323.6346543,0.7349179073930983,0.7002707376104935,0.7460117735387685,False,False
8.0,9.862087658149079,0.15,1.0,0.7,0.0906266758677429,0.666521309357865,0.5879543753223792,0.6916780842152153,0.8699240997012201,2.080124547987701,1140779667.4856849,0.7248735248380196,0.6906998901594671,0.735815767197603,False,False
10.0,14.137166941154067,0.0,0.3,0.3,1.964875840640683,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9197106661229045,1.0,11890263932.024788,0.7772996914810556,0.7600234973181302,0.7827896815223965,False,False
10.0,14.702653618800232,0.1,0.3,0.3,1.964875840640683,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9717143552512466,1.151680648019845,13693786870.361298,0.8212509611621395,0.8029979099683426,0.8270513746289595,False,False
10.0,15.409511965857934,0.15,0.3,0.3,1.964875840640683,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9920376702282916,1.2087966512751571,14372911223.809345,0.8384273483058526,0.8197925362512649,0.8443490768785433,False,False
10.0,14.137166941154067,0.0,0.3,0.5,0.4244131815783876,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9145438907578087,1.0,2568297009.317355,0.7729329563270847,0.7557538168332978,0.7783921045544235,False,False
10.0,14.702653618800232,0.1,0.3,0.5,0.4244131815783876,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9783208997317431,1.271431304860563,3265413217.825846,0.826834526924287,0.8084573758919266,0.8326743765580904,False,False
10.0,15.409511965857934,0.15,0.3,0.5,0.4244131815783876,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9665343472441825,1.6404509398191112,4213165242.6692677,0.8168730423512879,0.7987172943935976,0.8226425350150549,False,False
10.0,14.137166941154067,0.0,0.3,0.7,0.1546695268142812,0.6890903060170706,0.6497044306897081,0.7016965506420088,0.9067823029115004,1.0,935968297.8561788,0.7658185987578251,0.7479613913920596,0.7715341585238586,False,False
10.0,14.702653618800232,0.1,0.3,0.7,0.1546695268142812,0.6890903060170706,0.6497044306897081,0.7016965506420088,0.9670731286449818,1.7228732275000502,1612554722.165203,0.8167369234019192,0.7976924125632924,0.8228325036168705,False,False
10.0,15.409511965857934,0.15,0.3,0.7,0.1546695268142812,0.6890903060170706,0.6497044306897081,0.7016965506420088,0.9604570000353636,1.9298353494244838,1806264707.143518,0.8111493040529849,0.7922350842226423,0.8172031820000749,False,False
10.0,14.137166941154067,0.0,0.6,0.3,0.9824379203203415,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.8749793064132703,1.0,5945131966.012394,0.739494680206803,0.723058736879255,0.7447176572315646,False,False
10.0,14.702653618800232,0.1,0.6,0.3,0.9824379203203415,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9338758824940476,1.2619278278328425,7502327468.049617,0.7892715199273516,0.7717292409647148,0.7948460657966017,False,False
10.0,15.409511965857934,0.15,0.6,0.3,0.9824379203203415,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9212089959548667,1.5680134842068083,9322047088.096367,0.778566015075008,0.7612616757159351,0.7840649490333427,False,False
10.0,14.137166941154067,0.0,0.6,0.5,0.2122065907891938,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.8663661861832036,1.0,1284148504.6586776,0.732215243375062,0.7159410921664101,0.737386806464953,False,False
10.0,14.702653618800232,0.1,0.6,0.5,0.2122065907891938,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9473691289401064,1.6558798646036643,2126395652.025209,0.8006754284454656,0.7828796872211884,0.8063305189809274,False,False
10.0,15.409511965857934,0.15,0.6,0.5,0.2122065907891938,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9341897828377606,1.9679749474672363,2527172085.995791,0.7895368149264325,0.771988639540621,0.7951132345477488,False,False
10.0,14.137166941154067,0.0,0.6,0.7,0.0773347634071406,0.6581172921922054,0.5624368233866663,0.6880504508917445,0.8503713678896534,1.0,467984148.9280894,0.7050077349414869,0.6643257693722421,0.7177348854957795,False,True
10.0,14.702653618800232,0.1,0.6,0.7,0.0773347634071406,0.6581172921922054,0.5624368233866663,0.6880504508917445,0.9115247731452154,1.8399087954738962,861048151.7551574,0.7557074943068294,0.712099935495631,0.7693499021533879,False,True
10.0,15.409511965857934,0.15,0.6,0.7,0.0773347634071406,0.6581172921922054,0.5624368233866663,0.6880504508917445,0.9282969436850292,2.019532593194741,945109241.8587784,0.7696126073066605,0.7252026639253941,0.783506037174471,False,False
10.0,14.137166941154067,0.0,1.0,0.3,0.589462752192205,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.8342294815770418,1.0,3567079179.607437,0.7050546900666053,0.6893842069124657,0.7100344208827736,False,False
10.0,14.702653618800232,0.1,1.0,0.3,0.589462752192205,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9226604652350907,1.5489815943424299,5525339994.774014,0.7797927341566387,0.7624611298478047,0.7853003323092546,False,False
10.0,15.409511965857934,0.15,1.0,0.3,0.589462752192205,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9185936707662771,1.8632171509156128,6646243106.11857,0.7763556552987284,0.7591004432004578,0.781838977706856,False,False
10.0,14.137166941154067,0.0,1.0,0.5,0.12732395447351627,0.6820665674927853,0.6322468332027893,0.6985069039673022,0.8196538846444962,1.0,770489102.7952064,0.6893561981380475,0.6689387287666716,0.6960938909661477,False,True
10.0,14.702653618800232,0.1,1.0,0.5,0.12732395447351627,0.6820665674927853,0.6322468332027893,0.6985069039673022,0.8868737717072662,1.8287360593203972,1409021205.5950143,0.7458903604875107,0.7237984526598994,0.7531806120961564,False,False
10.0,15.409511965857934,0.15,1.0,0.5,0.12732395447351627,0.6820665674927853,0.6322468332027893,0.6985069039673022,0.9108010384666032,2.1766801636873927,1677108346.3916223,0.7660139882211918,0.7433260553574624,0.773500925988057,False,False
10.0,14.137166941154067,0.0,1.0,0.7,0.046400858044284364,0.6119270027729037,0.4645971639875102,0.6709633513479868,0.7924098380908393,1.0,280790489.35685366,0.6386534076407643,0.5802806007918226,0.6620438993486922,True,True
10.0,14.702653618800232,0.1,1.0,0.7,0.046400858044284364,0.6119270027729037,0.4645971639875102,0.6709633513479868,0.8819784100765838,2.143542593196637,601886373.7009429,0.7108424075325794,0.645871539048189,0.7368767999590687,False,True
10.0,15.409511965857934,0.15,1.0,0.7,0.046400858044284364,0.6119270027729037,0.4645971639875102,0.6709633513479868,0.8699240997012201,2.080124547987701,584079189.7526706,0.7011270733356522,0.6370441846533975,0.7268056445275654,False,True
12.0,20.35752039526186,0.0,0.3,0.3,1.137080926296692,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9197106661229045,1.0,6880939775.477312,0.7772996914810556,0.7600234973181302,0.7827896815223965,False,False
12.0,21.171821211072338,0.1,0.3,0.3,1.137080926296692,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9717143552512466,1.151680648019845,7924645179.607237,0.8212509611621395,0.8029979099683426,0.8270513746289595,False,False
12.0,22.18969723083543,0.15,0.3,0.3,1.137080926296692,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9920376702282916,1.2087966512751571,8317656958.223006,0.8384273483058526,0.8197925362512649,0.8443490768785433,False,False
12.0,20.35752039526186,0.0,0.3,0.5,0.24560948008008537,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9145438907578087,1.0,1486282991.5030985,0.7729329563270847,0.7557538168332978,0.7783921045544235,False,False
12.0,21.171821211072338,0.1,0.3,0.5,0.24560948008008537,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9783208997317431,1.271431304860563,1889706723.2788455,0.826834526924287,0.8084573758919266,0.8326743765580904,False,False
12.0,22.18969723083543,0.15,0.3,0.5,0.24560948008008537,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9665343472441825,1.6404509398191112,2438174330.248418,0.8168730423512879,0.7987172943935976,0.8226425350150549,False,False
12.0,20.35752039526186,0.0,0.3,0.7,0.08950782801752387,0.6658630763170066,0.5859557482997522,0.6913939548439206,0.9067823029115004,1.0,541648320.5186222,0.7552875783389859,0.7190583028794906,0.7668630527519803,False,True
12.0,21.171821211072338,0.1,0.3,0.7,0.08950782801752387,0.6658630763170066,0.5859557482997522,0.6913939548439206,0.9670731286449818,1.7228732275000502,933191390.1419003,0.8055057085540208,0.7668675937003674,0.8178508218410597,False,False
12.0,22.18969723083543,0.15,0.3,0.7,0.08950782801752387,0.6658630763170066,0.5859557482997522,0.6913939548439206,0.9604570000353636,1.9298353494244838,1045292075.89324,0.799994926374557,0.7616211501004101,0.8122555818736705,False,False
12.0,20.35752039526186,0.0,0.6,0.3,0.568540463148346,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.8749793064132703,1.0,3440469887.738656,0.739494680206803,0.723058736879255,0.7447176572315646,False,False
12.0,21.171821211072338,0.1,0.6,0.3,0.568540463148346,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9338758824940476,1.2619278278328425,4341624692.158346,0.7892715199273516,0.7717292409647148,0.7948460657966017,False,False
12.0,22.18969723083543,0.15,0.6,0.3,0.568540463148346,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9212089959548667,1.5680134842068083,5394703175.981697,0.778566015075008,0.7612616757159351,0.7840649490333427,False,False
12.0,20.35752039526186,0.0,0.6,0.5,0.12280474004004269,0.6807618989618489,0.6290040618512952,0.6979144229649262,0.8663661861832036,1.0,743141495.7515492,0.728077638142808,0.7056570181715272,0.735507821544789,False,True
12.0,21.171821211072338,0.1,0.6,0.5,0.12280474004004269,0.6807618989618489,0.6290040618512952,0.6979144229649262,0.9473691289401064,1.6558798646036643,1230553039.36644,0.796150968087603,0.7716340795579785,0.8042758539495627,False,False
12.0,22.18969723083543,0.15,0.6,0.5,0.12280474004004269,0.6807618989618489,0.6290040618512952,0.6979144229649262,0.9341897828377606,1.9679749474672363,1462483846.0623786,0.7850752966965758,0.7608994753913457,0.793087153033353,False,False
12.0,20.35752039526186,0.0,0.6,0.7,0.044753914008761934,0.60833133682937,0.4574069688227494,0.6696618580099105,0.8503713678896534,1.0,270824160.2593111,0.683839459459693,0.6196685788248574,0.7099163190545339,True,True
12.0,21.171821211072338,0.1,0.6,0.7,0.044753914008761934,0.60833133682937,0.4574069688227494,0.6696618580099105,0.9115247731452154,1.8399087954738962,498291754.48793846,0.7330169284728663,0.6642312783182063,0.7609690731758513,False,True
12.0,22.18969723083543,0.15,0.6,0.7,0.044753914008761934,0.60833133682937,0.4574069688227494,0.6696618580099105,0.9282969436850292,2.019532593194741,546938218.6682746,0.7465045322057807,0.6764532174317105,0.7749709998890336,False,True
12.0,20.35752039526186,0.0,1.0,0.3,0.3411242778890076,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.8342294815770418,1.0,2064281932.6431935,0.7050546900666053,0.6893842069124657,0.7100344208827736,False,False
12.0,21.171821211072338,0.1,1.0,0.3,0.3411242778890076,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9226604652350907,1.5489815943424299,3197534719.1979265,0.7797927341566387,0.7624611298478047,0.7853003323092546,False,False
12.0,22.18969723083543,0.15,1.0,0.3,0.3411242778890076,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9185936707662771,1.8632171509156128,3846205501.226026,0.7763556552987284,0.7591004432004578,0.781838977706856,False,False
12.0,20.35752039526186,0.0,1.0,0.5,0.07368284402402563,0.6555541172901466,0.5546541228763842,0.6869440444547628,0.8196538846444962,1.0,445884897.45092964,0.6784906817380292,0.637139145547105,0.691355119607622,False,True
12.0,21.171821211072338,0.1,1.0,0.5,0.07368284402402563,0.6555541172901466,0.5546541228763842,0.6869440444547628,0.8868737717072662,1.8287360593203972,815405790.2748924,0.734133762133303,0.6893909828278153,0.7480532136823528,False,True
12.0,22.18969723083543,0.15,1.0,0.5,0.07368284402402563,0.6555541172901466,0.5546541228763842,0.6869440444547628,0.9108010384666032,2.1766801636873927,970548811.5692258,0.753940204632763,0.7079902947860984,0.7682351937622248,False,False
12.0,20.35752039526186,0.0,1.0,0.7,0.026852348405257163,0.5204494237063719,0.37645605645701385,0.6372691259282339,0.7924098380908393,1.0,162494496.1555867,0.6024095408322381,0.5453586604181287,0.6486940814939609,True,True
12.0,21.171821211072338,0.1,1.0,0.7,0.026852348405257163,0.5204494237063719,0.37645605645701385,0.6372691259282339,0.8819784100765838,2.143542593196637,348313873.6695273,0.6705017826612021,0.6070022621071208,0.722018010276831,True,True
12.0,22.18969723083543,0.15,1.0,0.7,0.026852348405257163,0.5204494237063719,0.37645605645701385,0.6372691259282339,0.8699240997012201,2.080124547987701,338008790.366129,0.6613377980295022,0.5987061478458298,0.7121499351708612,True,True
14.0,27.708847204661975,0.0,0.3,0.3,0.7160626241401905,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9197106661229045,1.0,4333186564.148974,0.7772996914810556,0.7600234973181302,0.7827896815223965,False,False
14.0,28.817201092848457,0.1,0.3,0.3,0.7160626241401905,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9717143552512466,1.151680648019845,4990447110.189977,0.8212509611621395,0.8029979099683426,0.8270513746289595,False,False
14.0,30.202643453081556,0.15,0.3,0.3,0.7160626241401905,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9920376702282916,1.2087966512751571,5237941408.093784,0.8384273483058526,0.8197925362512649,0.8443490768785433,False,False
14.0,27.708847204661975,0.0,0.3,0.5,0.1546695268142812,0.6890903060170706,0.6497044306897081,0.7016965506420088,0.9145438907578087,1.0,935968297.8561788,0.7723736101530747,0.7543635543216808,0.7781380921566426,False,False
14.0,28.817201092848457,0.1,0.3,0.5,0.1546695268142812,0.6890903060170706,0.6497044306897081,0.7016965506420088,0.9783208997317431,1.271431304860563,1190019394.2514014,0.8262361739553928,0.8069701614618991,0.8324026502472468,False,False
14.0,30.202643453081556,0.15,0.3,0.5,0.1546695268142812,0.6890903060170706,0.6497044306897081,0.7016965506420088,0.9665343472441825,1.6404509398191112,1535410073.8590622,0.8162818981813429,0.7972479975312564,0.8223740823912254,False,False
14.0,27.708847204661975,0.0,0.3,0.7,0.056366445632026696,0.631284423304793,0.5033058854584069,0.6779699960864676,0.9067823029115004,1.0,341096318.4607067,0.7396099230339895,0.6815855863981932,0.7607767486338443,True,True
14.0,28.817201092848457,0.1,0.3,0.7,0.056366445632026696,0.631284423304793,0.5033058854584069,0.6779699960864676,0.9670731286449818,1.7228732275000502,587665715.0747827,0.7887856654775955,0.7269033629803382,0.8113598469438741,False,True
14.0,30.202643453081556,0.15,0.3,0.7,0.056366445632026696,0.631284423304793,0.5033058854584069,0.6779699960864676,0.9604570000353636,1.9298353494244838,658259732.9240229,0.7833892717058698,0.7219303304414437,0.8058090142952797,False,True
14.0,27.708847204661975,0.0,0.6,0.3,0.35803131207009525,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.8749793064132703,1.0,2166593282.074487,0.739494680206803,0.723058736879255,0.7447176572315646,False,False
14.0,28.817201092848457,0.1,0.6,0.3,0.35803131207009525,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9338758824940476,1.2619278278328425,2734084354.2454867,0.7892715199273516,0.7717292409647148,0.7948460657966017,False,False
14.0,30.202643453081556,0.15,0.6,0.3,0.35803131207009525,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9212089959548667,1.5680134842068083,3397247481.084681,0.778566015075008,0.7612616757159351,0.7840649490333427,False,False
14.0,27.708847204661975,0.0,0.6,0.5,0.0773347634071406,0.6581172921922054,0.5624368233866663,0.6880504508917445,0.8663661861832036,1.0,467984148.9280894,0.7182683773404908,0.6768212159148529,0.731234915611959,False,True
14.0,28.817201092848457,0.1,0.6,0.5,0.0773347634071406,0.6581172921922054,0.5624368233866663,0.6880504508917445,0.9473691289401064,1.6558798646036643,774925529.1637057,0.7854245673923287,0.7401022061978865,0.7996034426341329,False,True
14.0,30.202643453081556,0.15,0.6,0.5,0.0773347634071406,0.6581172921922054,0.5624368233866663,0.6880504508917445,0.9341897828377606,1.9679749474672363,920981080.902256,0.774498116556286,0.7298062583686551,0.7884797420688713,False,False
14.0,27.708847204661975,0.0,0.6,0.7,0.028183222816013348,0.5297604107485573,0.38356995423108686,0.640710093107911,0.8503713678896534,1.0,170548159.23035336,0.6504322265158444,0.5882741372752572,0.6976064430932675,True,True
14.0,28.817201092848457,0.1,0.6,0.7,0.028183222816013348,0.5297604107485573,0.38356995423108686,0.640710093107911,0.9115247731452154,1.8399087954738962,313793058.2198097,0.6972072556870551,0.6305791443305138,0.7477739477086269,True,True
14.0,30.202643453081556,0.15,0.6,0.7,0.028183222816013348,0.5297604107485573,0.38356995423108686,0.640710093107911,0.9282969436850292,2.019532593194741,344427566.2750651,0.7100359569341204,0.6421818799435769,0.7615330824526267,True,True
14.0,27.708847204661975,0.0,1.0,0.3,0.2148187872420572,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.8342294815770418,1.0,1299955969.2446928,0.7050546900666053,0.6893842069124657,0.7100344208827736,False,False
14.0,28.817201092848457,0.1,1.0,0.3,0.2148187872420572,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9226604652350907,1.5489815943424299,2013607869.815603,0.7797927341566387,0.7624611298478047,0.7853003323092546,False,False
14.0,30.202643453081556,0.15,1.0,0.3,0.2148187872420572,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9185936707662771,1.8632171509156128,2422100257.3318405,0.7763556552987284,0.7591004432004578,0.781838977706856,False,False
14.0,27.708847204661975,0.0,1.0,0.5,0.046400858044284364,0.6119270027729037,0.4645971639875102,0.6709633513479868,0.8196538846444962,1.0,280790489.35685366,0.6606111147930851,0.6002313774508374,0.6848058010154817,True,True
14.0,28.817201092848457,0.1,1.0,0.5,0.046400858044284364,0.6119270027729037,0.4645971639875102,0.6709633513479868,0.8868737717072662,1.8287360593203972,513491693.0010985,0.7147878903329971,0.6494564054286843,0.7409667848973014,False,True
14.0,30.202643453081556,0.15,1.0,0.5,0.046400858044284364,0.6119270027729037,0.4645971639875102,0.6709633513479868,0.9108010384666032,2.1766801636873927,611191088.3351393,0.73407239402896,0.6669783089475331,0.7609575778236909,False,True
14.0,27.708847204661975,0.0,1.0,0.7,0.016909933689608005,0.4348442179059951,0.3156168203870093,0.5874293533208435,0.7924098380908393,1.0,102328895.53821199,0.5684923371982332,0.5212538558162274,0.6289473184228077,True,True
14.0,28.817201092848457,0.1,1.0,0.7,0.016909933689608005,0.4348442179059951,0.3156168203870093,0.5874293533208435,0.8819784100765838,2.143542593196637,219346346.10092673,0.6327508110081544,0.5801728157574725,0.7000392085754086,True,True
14.0,30.202643453081556,0.15,1.0,0.7,0.016909933689608005,0.4348442179059951,0.3156168203870093,0.5874293533208435,0.8699240997012201,2.080124547987701,212856847.5775039,0.624102782236687,0.5722433890134755,0.6904715255134624,True,True
16.0,36.19114736935442,0.0,0.3,0.3,0.47970601578141686,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9197106661229045,1.0,2902896467.77949,0.7772996914810556,0.7600234973181302,0.7827896815223965,False,False
16.0,37.638793264128594,0.1,0.3,0.3,0.47970601578141686,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9717143552512466,1.151680648019845,3343209685.146802,0.8212509611621395,0.8029979099683426,0.8270513746289595,False,False
16.0,39.448350632596316,0.15,0.3,0.3,0.47970601578141686,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9920376702282916,1.2087966512751571,3509011529.2503295,0.8384273483058526,0.8197925362512649,0.8443490768785433,False,False
16.0,36.19114736935442,0.0,0.3,0.5,0.10361649940878603,0.6736188210762732,0.6095049172023814,0.6947417583505595,0.9145438907578087,1.0,627025637.0403699,0.7652989341362959,0.7359814445860453,0.7749578607558254,False,True
16.0,37.638793264128594,0.1,0.3,0.5,0.10361649940878603,0.6736188210762732,0.6095049172023814,0.6947417583505595,0.9783208997317431,1.271431304860563,797220023.8832632,0.8186681354216594,0.7873061493600492,0.8290006409212378,False,True
16.0,39.448350632596316,0.15,0.3,0.5,0.10361649940878603,0.6736188210762732,0.6095049172023814,0.6947417583505595,0.9665343472441825,1.6404509398191112,1028604795.5735517,0.8088050373822671,0.7778208922672529,0.8190130595774081,False,False
16.0,36.19114736935442,0.0,0.3,0.7,0.03776111494489288,0.5860712518299389,0.4265932733711589,0.6615203203312071,0.9067823029115004,1.0,228507885.21879372,0.7191106711580392,0.6468047668727775,0.753318611202093,True,True
16.0,37.638793264128594,0.1,0.3,0.7,0.03776111494489288,0.5860712518299389,0.4265932733711589,0.6615203203312071,0.9670731286449818,1.7228732275000502,393690117.71611416,0.7669234438805209,0.6898100100914663,0.8034058272449565,True,True
16.0,39.448350632596316,0.15,0.3,0.7,0.03776111494489288,0.5860712518299389,0.4265932733711589,0.6615203203312071,0.9604570000353636,1.9298353494244838,440982594.5174606,0.7616766181874585,0.6850907478063463,0.7979094111815538,False,True
16.0,36.19114736935442,0.0,0.6,0.3,0.23985300789070843,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.8749793064132703,1.0,1451448233.889745,0.739494680206803,0.723058736879255,0.7447176572315646,False,False
16.0,37.638793264128594,0.1,0.6,0.3,0.23985300789070843,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9338758824940476,1.2619278278328425,1831622917.0043015,0.7892715199273516,0.7717292409647148,0.7948460657966017,False,False
16.0,39.448350632596316,0.15,0.6,0.3,0.23985300789070843,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9212089959548667,1.5680134842068083,2275890402.3672776,0.778566015075008,0.7612616757159351,0.7840649490333427,False,False
