plate_radius,plate_mass_t,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,e_eff_lo,e_eff_hi,eta_capture,focusing_factor,peak_compressive,f,f_lo,f_hi,survives_baseline,survives_relaxed
8.0,9.862087658149079,0.15,0.6,0.7,0.1510444597795715,0.6882192070865525,0.6476493885560866,0.7012849713221564,0.9282969436850292,2.019532593194741,1839879506.8295362,0.7835843651044051,0.7647539458305612,0.7896488196078152,False,False
8.0,9.047786842338605,0.0,1.0,0.3,1.1512944378754004,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.8342294815770418,1.0,6944166442.48486,0.7050472730378126,0.6894045626526363,0.7100240192731788,False,False
8.0,9.409698316032149,0.1,1.0,0.3,1.1512944378754004,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9226604652350907,1.5489815943424299,10756386007.459398,0.7797845308991567,0.7624836433613051,0.7852888280958938,False,False
8.0,9.862087658149079,0.15,1.0,0.3,1.1512944378754004,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9185936707662771,1.8632171509156128,12938490014.450449,0.7763474881986014,0.7591228574815367,0.781827524200416,False,False
8.0,9.047786842338605,0.0,1.0,0.5,0.24867959858108646,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.8196538846444962,1.0,1499939951.5767295,0.692728738273538,0.6773593361884661,0.6976185311600185,False,False
8.0,9.409698316032149,0.1,1.0,0.5,0.24867959858108646,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.8868737717072662,1.8287360593203972,2742994276.2636557,0.7495394829356936,0.732909634835864,0.7548302881662224,False,False
8.0,9.862087658149079,0.15,1.0,0.5,0.24867959858108646,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9108010384666032,2.1766801636873927,3264889539.3192954,0.7697615615752877,0.7526830511918889,0.7751951092254947,False,False
8.0,9.047786842338605,0.0,1.0,0.7,0.0906266758677429,0.6665555866531181,0.5883179058728528,0.6916964251916449,0.7924098380908393,1.0,546625346.7845225,0.6602975212945905,0.6292993673147441,0.6702584451924815,False,True
8.0,9.409698316032149,0.1,1.0,0.7,0.0906266758677429,0.6665555866531181,0.5883179058728528,0.6916964251916449,0.8819784100765838,2.143542593196637,1171714713.3535066,0.7349330233102828,0.7004310506589538,0.7460198617113838,False,False
8.0,9.862087658149079,0.15,1.0,0.7,0.0906266758677429,0.6665555866531181,0.5883179058728528,0.6916964251916449,0.8699240997012201,2.080124547987701,1137048802.3987753,0.7248884341606262,0.6908580121528843,0.7358237448263071,False,False
10.0,14.137166941154067,0.0,0.3,0.3,1.964875840640683,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9197106661229045,1.0,11851377395.17416,0.7772915144498643,0.7600459388546201,0.7827782140886742,False,False
10.0,14.702653618800232,0.1,0.3,0.3,1.964875840640683,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9717143552512466,1.151680648019845,13649001998.401918,0.8212423217727264,0.8030216204285605,0.8270392587860359,False,False
10.0,15.409511965857934,0.15,0.3,0.3,1.964875840640683,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9920376702282916,1.2087966512751571,14325905308.284618,0.838418528224417,0.8198167426135436,0.8443367076338967,False,False
10.0,14.137166941154067,0.0,0.3,0.5,0.4244131815783876,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9145438907578087,1.0,2559897517.3576183,0.7729248252330396,0.7557761322971192,0.7783807015427595,False,False
10.0,14.702653618800232,0.1,0.3,0.5,0.4244131815783876,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9783208997317431,1.271431304860563,3254733840.8033123,0.8268258287969227,0.8084812475561128,0.8326621783413141,False,False
10.0,15.409511965857934,0.15,0.3,0.5,0.4244131815783876,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9665343472441825,1.6404509398191112,4199386288.189914,0.8168644490166708,0.7987408784582621,0.8226304837591811,False,False
10.0,14.137166941154067,0.0,0.3,0.7,0.1546695268142812,0.6890742193469694,0.6497674971799481,0.7016728947669615,0.9067823029115004,1.0,932907258.5122517,0.7658113052039449,0.7479899851806878,0.7715234331594323,False,False
10.0,14.702653618800232,0.1,0.3,0.7,0.1546695268142812,0.6890742193469694,0.6497674971799481,0.7016728947669615,0.9670731286449818,1.7228732275000502,1607280939.431227,0.8167291449087271,0.7977229075173068,0.8228210651363242,False,False
10.0,15.409511965857934,0.15,0.3,0.7,0.1546695268142812,0.6890742193469694,0.6497674971799481,0.7016728947669615,0.9604570000353636,1.9298353494244838,1800357405.2116284,0.811141578775532,0.7922653705486515,0.8171918217746844,False,False
10.0,14.137166941154067,0.0,0.6,0.3,0.9824379203203415,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.8749793064132703,1.0,5925688697.58708,0.7394869008764724,0.7230800869415692,0.744706747531836,False,False
10.0,14.702653618800232,0.1,0.6,0.3,0.9824379203203415,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9338758824940476,1.2619278278328425,7477791466.5596895,0.7892632169550133,0.7717520281416673,0.7948344217435512,False,False
10.0,15.409511965857934,0.15,0.6,0.3,0.9824379203203415,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9212089959548667,1.5680134842068083,9291559781.028421,0.7785578247223557,0.7612841538126441,0.7840534629176601,False,False
10.0,14.137166941154067,0.0,0.6,0.5,0.2122065907891938,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.8663661861832036,1.0,1279948758.6788092,0.732207540622894,0.7159622320630069,0.7373760041581132,False,False
10.0,14.702653618800232,0.1,0.6,0.5,0.2122065907891938,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9473691289401064,1.6558798646036643,2119441377.2206948,0.80066700550638,0.7829028036421016,0.8063187066870214,False,False
10.0,15.409511965857934,0.15,0.6,0.5,0.2122065907891938,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9341897828377606,1.9679749474672363,2518907091.1216836,0.789528509163246,0.7720114343769454,0.7951015865808247,False,False
10.0,14.137166941154067,0.0,0.6,0.7,0.0773347634071406,0.6581788432404281,0.5629288697589125,0.6880926239792962,0.8503713678896534,1.0,466453629.25612587,0.705033905566023,0.6645349804455581,0.7177528168888542,False,True
10.0,14.702653618800232,0.1,0.6,0.7,0.0773347634071406,0.6581788432404281,0.5629288697589125,0.6880926239792962,0.9115247731452154,1.8399087954738962,858232135.1490659,0.7557355469594634,0.7123241917245503,0.7693691230604197,False,True
10.0,15.409511965857934,0.15,0.6,0.7,0.0773347634071406,0.6581788432404281,0.5629288697589125,0.6880926239792962,0.9282969436850292,2.019532593194741,942018307.4967222,0.7696411761316333,0.7254310464971478,0.783525611748611,False,False
10.0,14.137166941154067,0.0,1.0,0.3,0.589462752192205,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.8342294815770418,1.0,3555413218.5522485,0.7050472730378126,0.6894045626526363,0.7100240192731788,False,False
10.0,14.702653618800232,0.1,1.0,0.3,0.589462752192205,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9226604652350907,1.5489815943424299,5507269635.819212,0.7797845308991567,0.7624836433613051,0.7852888280958938,False,False
10.0,15.409511965857934,0.15,1.0,0.3,0.589462752192205,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9185936707662771,1.8632171509156128,6624506887.398629,0.7763474881986014,0.7591228574815367,0.781827524200416,False,False
10.0,14.137166941154067,0.0,1.0,0.5,0.12732395447351627,0.6820602139325906,0.6323918102526505,0.6984906045610872,0.8196538846444962,1.0,767969255.2072856,0.6893535942779001,0.6689981442677231,0.696087211030337,False,True
10.0,14.702653618800232,0.1,1.0,0.5,0.12732395447351627,0.6820602139325906,0.6323918102526505,0.6984906045610872,0.8868737717072662,1.8287360593203972,1404413069.446992,0.7458875430845638,0.7238627408314101,0.7531733843382231,False,False
10.0,15.409511965857934,0.15,1.0,0.5,0.12732395447351627,0.6820602139325906,0.6323918102526505,0.6984906045610872,0.9108010384666032,2.1766801636873927,1671623444.1314795,0.7660110948065801,0.7433920779812462,0.7734935032300034,False,False
10.0,14.137166941154067,0.0,1.0,0.7,0.046400858044284364,0.6120083259973637,0.465426510903297,0.67101818471805,0.7924098380908393,1.0,279872177.55367553,0.6386856283023279,0.5806091921194525,0.662065624599639,True,True
10.0,14.702653618800232,0.1,1.0,0.7,0.046400858044284364,0.6120083259973637,0.465426510903297,0.67101818471805,0.8819784100765838,2.143542593196637,599917933.2369953,0.7108782701966851,0.6462372720852827,0.7369009808833424,False,True
10.0,15.409511965857934,0.15,1.0,0.7,0.046400858044284364,0.6120083259973637,0.465426510903297,0.67101818471805,0.8699240997012201,2.080124547987701,582168986.8281729,0.7011624458520638,0.6374049190879254,0.7268294949626083,False,True
12.0,20.35752039526186,0.0,0.3,0.3,1.137080926296692,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9197106661229045,1.0,6858435992.5776415,0.7772915144498643,0.7600459388546201,0.7827782140886742,False,False
12.0,21.171821211072338,0.1,0.3,0.3,1.137080926296692,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9717143552512466,1.151680648019845,7898728008.334447,0.8212423217727264,0.8030216204285605,0.8270392587860359,False,False
12.0,22.18969723083543,0.15,0.3,0.3,1.137080926296692,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9920376702282916,1.2087966512751571,8290454460.812861,0.838418528224417,0.8198167426135436,0.8443367076338967,False,False
12.0,20.35752039526186,0.0,0.3,0.5,0.24560948008008537,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9145438907578087,1.0,1481422174.39677,0.7729248252330396,0.7557761322971192,0.7783807015427595,False,False
12.0,21.171821211072338,0.1,0.3,0.5,0.24560948008008537,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9783208997317431,1.271431304860563,1883526528.242658,0.8268258287969227,0.8084812475561128,0.8326621783413141,False,False
12.0,22.18969723083543,0.15,0.3,0.5,0.24560948008008537,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9665343472441825,1.6404509398191112,2430200398.2580523,0.8168644490166708,0.7987408784582621,0.8226304837591811,False,False
12.0,20.35752039526186,0.0,0.3,0.7,0.08950782801752387,0.6658994897913033,0.586329344674521,0.6914141624375483,0.9067823029115004,1.0,539876885.7131089,0.7553040878860258,0.7192276881700267,0.7668722146961233,False,True
12.0,21.171821211072338,0.1,0.3,0.7,0.08950782801752387,0.6658994897913033,0.586329344674521,0.6914141624375483,0.9670731286449818,1.7228732275000502,930139432.5412197,0.8055233158002774,0.7670482412078664,0.8178605929514556,False,False
12.0,22.18969723083543,0.15,0.3,0.7,0.08950782801752387,0.6658994897913033,0.586329344674521,0.6914141624375483,0.9604570000353636,1.9298353494244838,1041873498.3863596,0.800012413162699,0.7618005617270773,0.8122652861360474,False,False
12.0,20.35752039526186,0.0,0.6,0.3,0.568540463148346,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.8749793064132703,1.0,3429217996.2888207,0.7394869008764724,0.7230800869415692,0.744706747531836,False,False
12.0,21.171821211072338,0.1,0.6,0.3,0.568540463148346,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9338758824940476,1.2619278278328425,4327425617.222044,0.7892632169550133,0.7717520281416673,0.7948344217435512,False,False
12.0,22.18969723083543,0.15,0.6,0.3,0.568540463148346,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9212089959548667,1.5680134842068083,5377060058.465524,0.7785578247223557,0.7612841538126441,0.7840534629176601,False,False
12.0,20.35752039526186,0.0,0.6,0.5,0.12280474004004269,0.6807573533394298,0.6291642538937305,0.6978994900323281,0.8663661861832036,1.0,740711087.198385,0.7280756690560285,0.7057264106559579,0.7355013528508572,False,True
12.0,21.171821211072338,0.1,0.6,0.5,0.12280474004004269,0.6807573533394298,0.6291642538937305,0.6978994900323281,0.9473691289401064,1.6558798646036643,1226528574.7804947,0.7961488148964271,0.7717099600558309,0.8042687804498888,False,False
12.0,22.18969723083543,0.15,0.6,0.5,0.12280474004004269,0.6807573533394298,0.6291642538937305,0.6978994900323281,0.9341897828377606,1.9679749474672363,1457700862.9176412,0.7850731734595655,0.7609743002760132,0.7930801779368225,False,False
12.0,20.35752039526186,0.0,0.6,0.7,0.044753914008761934,0.6084128917914592,0.4582588649235287,0.6697164880909188,0.8503713678896534,1.0,269938442.85655445,0.6838741354620281,0.6200307928511172,0.7099395469828914,True,True
12.0,21.171821211072338,0.1,0.6,0.7,0.044753914008761934,0.6084128917914592,0.4582588649235287,0.6697164880909188,0.9115247731452154,1.8399087954738962,496662115.2483023,0.7330540981570249,0.6646195405182094,0.7609939715119503,False,True
12.0,22.18969723083543,0.15,0.6,0.7,0.044753914008761934,0.6084128917914592,0.4582588649235287,0.6697164880909188,0.9282969436850292,2.019532593194741,545149483.5050479,0.7465423858168057,0.6768486237050557,0.7749963563576502,False,True
12.0,20.35752039526186,0.0,1.0,0.3,0.3411242778890076,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.8342294815770418,1.0,2057530797.7732925,0.7050472730378126,0.6894045626526363,0.7100240192731788,False,False
12.0,21.171821211072338,0.1,1.0,0.3,0.3411242778890076,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9226604652350907,1.5489815943424299,3187077335.543526,0.7797845308991567,0.7624836433613051,0.7852888280958938,False,False
12.0,22.18969723083543,0.15,1.0,0.3,0.3411242778890076,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9185936707662771,1.8632171509156128,3833626670.948282,0.7763474881986014,0.7591228574815367,0.781827524200416,False,False
12.0,20.35752039526186,0.0,1.0,0.5,0.07368284402402563,0.6556239866696768,0.555185365804562,0.6869934861934708,0.8196538846444962,1.0,444426652.31903106,0.6785193160922042,0.6373568632119906,0.6913753821642198,False,True
12.0,21.171821211072338,0.1,1.0,0.5,0.07368284402402563,0.6556239866696768,0.555185365804562,0.6869934861934708,0.8868737717072662,1.8287360593203972,812739044.8188611,0.7341647447933786,0.6896265555375182,0.7480751379729967,False,True
12.0,22.18969723083543,0.15,1.0,0.5,0.07368284402402563,0.6556239866696768,0.555185365804562,0.6869934861934708,0.9108010384666032,2.1766801636873927,967374678.3168285,0.7539720231844796,0.7082322230914296,0.7682577095557042,False,False
12.0,20.35752039526186,0.0,1.0,0.7,0.026852348405257163,0.520866383045667,0.37685842226903343,0.6372911993026896,0.7924098380908393,1.0,161963065.7139327,0.6025747421735087,0.5455180797321066,0.6487028270735002,True,True
12.0,21.171821211072338,0.1,1.0,0.7,0.026852348405257163,0.520866383045667,0.37685842226903343,0.6372911993026896,0.8819784100765838,2.143542593196637,347174729.8825206,0.670685657228771,0.6071797010866979,0.7220277443966847,True,True
12.0,22.18969723083543,0.15,1.0,0.7,0.026852348405257163,0.520866383045667,0.37685842226903343,0.6372911993026896,0.8699240997012201,2.080124547987701,336903348.85889655,0.6615191595184264,0.5988811617042156,0.7121595362510617,True,True
14.0,27.708847204661975,0.0,0.3,0.3,0.7160626241401905,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9197106661229045,1.0,4319015085.704867,0.7772915144498643,0.7600459388546201,0.7827782140886742,False,False
14.0,28.817201092848457,0.1,0.3,0.3,0.7160626241401905,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9717143552512466,1.151680648019845,4974126092.712068,0.8212423217727264,0.8030216204285605,0.8270392587860359,False,False
14.0,30.202643453081556,0.15,0.3,0.3,0.7160626241401905,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9920376702282916,1.2087966512751571,5220810972.406929,0.838418528224417,0.8198167426135436,0.8443367076338967,False,False
14.0,27.708847204661975,0.0,0.3,0.5,0.1546695268142812,0.6890742193469694,0.6497674971799481,0.7016728947669615,0.9145438907578087,1.0,932907258.5122517,0.7723662541701429,0.754392392858361,0.7781272749886401,False,False
14.0,28.817201092848457,0.1,0.3,0.5,0.1546695268142812,0.6890742193469694,0.6497674971799481,0.7016728947669615,0.9783208997317431,1.271431304860563,1186127493.0041227,0.8262283049926094,0.8070010110946364,0.8323910787287667,False,False
14.0,30.202643453081556,0.15,0.3,0.5,0.1546695268142812,0.6890742193469694,0.6497674971799481,0.7016728947669615,0.9665343472441825,1.6404509398191112,1530388588.9904938,0.8162741240217501,0.7972784754957449,0.8223626502833518,False,False
14.0,27.708847204661975,0.0,0.3,0.7,0.056366445632026696,0.6313644989598708,0.5040138378777617,0.678025923871804,0.9067823029115004,1.0,339980779.34119976,0.7396462286274488,0.6819065657607803,0.7608021057968363,True,True
14.0,28.817201092848457,0.1,0.3,0.7,0.056366445632026696,0.6313644989598708,0.5040138378777617,0.678025923871804,0.9670731286449818,1.7228732275000502,585743782.5915552,0.7888243849847377,0.7272456838608967,0.8113868900730459,False,True
14.0,30.202643453081556,0.15,0.3,0.7,0.056366445632026696,0.6313644989598708,0.5040138378777617,0.678025923871804,0.9604570000353636,1.9298353494244838,656106926.0975325,0.7834277263175958,0.7222703093698744,0.8058358724117411,False,True
14.0,27.708847204661975,0.0,0.6,0.3,0.35803131207009525,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.8749793064132703,1.0,2159507542.8524337,0.7394869008764724,0.7230800869415692,0.744706747531836,False,False
14.0,28.817201092848457,0.1,0.6,0.3,0.35803131207009525,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9338758824940476,1.2619278278328425,2725142662.740411,0.7892632169550133,0.7717520281416673,0.7948344217435512,False,False
14.0,30.202643453081556,0.15,0.6,0.3,0.35803131207009525,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9212089959548667,1.5680134842068083,3386136946.438928,0.7785578247223557,0.7612841538126441,0.7840534629176601,False,False
14.0,27.708847204661975,0.0,0.6,0.5,0.0773347634071406,0.6581788432404281,0.5629288697589125,0.6880926239792962,0.8663661861832036,1.0,466453629.25612587,0.718295040213943,0.677034362084327,0.7312531842804698,False,True
14.0,28.817201092848457,0.1,0.6,0.5,0.0773347634071406,0.6581788432404281,0.5629288697589125,0.6880926239792962,0.9473691289401064,1.6558798646036643,772391172.4565215,0.7854537231737988,0.740335280969423,0.7996234193747421,False,True
14.0,30.202643453081556,0.15,0.6,0.5,0.0773347634071406,0.6581788432404281,0.5629288697589125,0.6880926239792962,0.9341897828377606,1.9679749474672363,917969056.531226,0.7745268667364722,0.7300360907154725,0.788499440902622,False,False
14.0,27.708847204661975,0.0,0.6,0.7,0.028183222816013348,0.5301367457103117,0.38403538974217266,0.6407360415771881,0.8503713678896534,1.0,169990389.67059988,0.6505922387539502,0.5884720337913705,0.6976174760109244,True,True
14.0,28.817201092848457,0.1,0.6,0.7,0.028183222816013348,0.5301367457103117,0.38403538974217266,0.6407360415771881,0.9115247731452154,1.8399087954738962,312766813.10097164,0.697378775007375,0.6307912723298419,0.7477857740449125,True,True
14.0,30.202643453081556,0.15,0.6,0.7,0.028183222816013348,0.5301367457103117,0.38403538974217266,0.6407360415771881,0.9282969436850292,2.019532593194741,343301132.4696511,0.7102106322315196,0.6423979111247886,0.7615451263949884,True,True
14.0,27.708847204661975,0.0,1.0,0.3,0.2148187872420572,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.8342294815770418,1.0,1295704525.7114608,0.7050472730378126,0.6894045626526363,0.7100240192731788,False,False
14.0,28.817201092848457,0.1,1.0,0.3,0.2148187872420572,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9226604652350907,1.5489815943424299,2007022462.0332406,0.7797845308991567,0.7624836433613051,0.7852888280958938,False,False
14.0,30.202643453081556,0.15,1.0,0.3,0.2148187872420572,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9185936707662771,1.8632171509156128,2414178894.8245735,0.7763474881986014,0.7591228574815367,0.781827524200416,False,False
14.0,27.708847204661975,0.0,1.0,0.5,0.046400858044284364,0.6120083259973637,0.465426510903297,0.67101818471805,0.8196538846444962,1.0,279872177.55367553,0.6606444432415053,0.6005712661614587,0.6848282732078719,True,True
14.0,28.817201092848457,0.1,1.0,0.5,0.046400858044284364,0.6120083259973637,0.465426510903297,0.67101818471805,0.8868737717072662,1.8287360593203972,511812343.0929271,0.7148239520503992,0.649824168442313,0.7409911000361631,False,True
14.0,30.202643453081556,0.15,1.0,0.5,0.046400858044284364,0.6120083259973637,0.465426510903297,0.67101818471805,0.9108010384666032,2.1766801636873927,609192217.2490815,0.7341094286676048,0.6673559939636069,0.760982548968889,False,True
14.0,27.708847204661975,0.0,1.0,0.7,0.016909933689608005,0.43546481933506426,0.3156541867651922,0.5875018545455666,0.7924098380908393,1.0,101994233.80235991,0.5687382225371971,0.5212686605590704,0.6289760437646797,True,True
14.0,28.817201092848457,0.1,1.0,0.7,0.016909933689608005,0.43546481933506426,0.3156541867651922,0.5875018545455666,0.8819784100765838,2.143542593196637,218628984.41581467,0.6330244895390054,0.5801892939268825,0.7000711808328636,True,True
14.0,30.202643453081556,0.15,1.0,0.7,0.016909933689608005,0.43546481933506426,0.3156541867651922,0.5875018545455666,0.8699240997012201,2.080124547987701,212160709.48548582,0.6243727203064152,0.5722596419699253,0.6905030607947846,True,True
16.0,36.19114736935442,0.0,0.3,0.3,0.47970601578141686,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9197106661229045,1.0,2893402684.368692,0.7772915144498643,0.7600459388546201,0.7827782140886742,False,False
16.0,37.638793264128594,0.1,0.3,0.3,0.47970601578141686,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9717143552512466,1.151680648019845,3332275878.5160937,0.8212423217727264,0.8030216204285605,0.8270392587860359,False,False
16.0,39.448350632596316,0.15,0.3,0.3,0.47970601578141686,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9920376702282916,1.2087966512751571,3497535475.655425,0.838418528224417,0.8198167426135436,0.8443367076338967,False,False
16.0,36.19114736935442,0.0,0.3,0.5,0.10361649940878603,0.6736300646511645,0.6097599112597648,0.6947399722038968,0.9145438907578087,1.0,624974979.8236374,0.7653040755076596,0.7360980462147252,0.7749570440010661,False,True
16.0,37.638793264128594,0.1,0.3,0.5,0.10361649940878603,0.6736300646511645,0.6097599112597648,0.6947399722038968,0.9783208997317431,1.271431304860563,794612754.1023713,0.8186736353338113,0.7874308823678721,0.8289997672089328,False,True
16.0,39.448350632596316,0.15,0.3,0.5,0.10361649940878603,0.6736300646511645,0.6097599112597648,0.6947399722038968,0.9665343472441825,1.6404509398191112,1025240793.015116,0.8088104710329261,0.7779441225246551,0.8190121963913587,False,False
16.0,36.19114736935442,0.0,0.3,0.7,0.03776111494489288,0.5862018993197462,0.4274401408169124,0.6615697045380345,0.9067823029115004,1.0,227760561.16021776,0.7191699055738777,0.6471887290791382,0.7533410015644902,True,True
16.0,37.638793264128594,0.1,0.3,0.7,0.03776111494489288,0.5862018993197462,0.4274401408169124,0.6615697045380345,0.9670731286449818,1.7228732275000502,392402573.103327,0.7669866167188797,0.6902195014666225,0.8034297063146576,True,True
16.0,39.448350632596316,0.15,0.3,0.7,0.03776111494489288,0.5862018993197462,0.4274401408169124,0.6615697045380345,0.9604570000353636,1.9298353494244838,439540382.13174534,0.7617393588355197,0.6854974376895343,0.7979331268851231,False,True
16.0,36.19114736935442,0.0,0.6,0.3,0.23985300789070843,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.8749793064132703,1.0,1446701342.184346,0.7394869008764724,0.7230800869415692,0.744706747531836,False,False
16.0,37.638793264128594,0.1,0.6,0.3,0.23985300789070843,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9338758824940476,1.2619278278328425,1825632682.2655494,0.7892632169550133,0.7717520281416673,0.7948344217435512,False,False
16.0,39.448350632596316,0.15,0.6,0.3,0.23985300789070843,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9212089959548667,1.5680134842068083,2268447212.1651425,0.7785578247223557,0.7612841538126441,0.7840534629176601,False,False
