v,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,eta_capture,focusing_factor,plate_mass_t,peak_compressive,f,survives_baseline,survives_relaxed,within_mass_budget
17000.0,0.1,1.0,0.5,0.037725616140301114,0.5912875339287204,0.8868737717072662,1.8287360593203972,33.08097064230053,24465152.19437718,0.7056355885430593,True,True,True
17000.0,0.15,1.0,0.5,0.037725616140301114,0.5912875339287204,0.9108010384666032,2.1766801636873927,34.67140192318036,29120009.534281258,0.7246731692006192,True,True,True
17000.0,0.0,1.0,0.7,0.013748402383491658,0.5290508555271067,0.7924098380908393,1.0,31.808625617596658,4875428.43895534,0.605817470430447,True,True,True
17000.0,0.1,1.0,0.7,0.013748402383491658,0.5290508555271067,0.8819784100765838,2.143542593196637,33.08097064230053,10450688.518982962,0.674294921242019,True,True,True
17000.0,0.15,1.0,0.7,0.013748402383491658,0.5290508555271067,0.8699240997012201,2.080124547987701,34.67140192318036,10141498.37782836,0.6650790944458993,True,True,True
17500.0,0.0,0.3,0.3,0.5821854342639061,0.6535173448407615,0.9197106661229045,1.0,31.808625617596658,218409676.32861114,0.7603787693346367,True,True,True
17500.0,0.1,0.3,0.3,0.5821854342639061,0.6535173448407615,0.9717143552512466,1.151680648019845,33.08097064230053,251538197.56793946,0.8033732703193469,True,True,True
17500.0,0.15,0.3,0.3,0.5821854342639061,0.6535173448407615,0.9920376702282916,1.2087966512751571,34.67140192318036,264012885.3521161,0.8201757472289499,True,True,True
17500.0,0.0,0.3,0.5,0.12575205380100374,0.63299393903699,0.9145438907578087,1.0,31.808625617596658,47176490.08698001,0.7467223152954043,True,True,True
17500.0,0.1,0.3,0.5,0.12575205380100374,0.63299393903699,0.9783208997317431,1.271431304860563,33.08097064230053,59981666.35003041,0.7987960498475756,True,True,True
17500.0,0.15,0.3,0.5,0.12575205380100374,0.63299393903699,0.9665343472441825,1.6404509398191112,34.67140192318036,77390717.50055334,0.7891723654604117,True,True,True
17500.0,0.0,0.3,0.7,0.0458280079449722,0.6031428061227191,0.9067823029115004,1.0,31.808625617596658,17192598.42819971,0.7268507628159822,True,True,True
17500.0,0.1,0.3,0.7,0.0458280079449722,0.6031428061227191,0.9670731286449818,1.7228732275000502,33.08097064230053,29620667.543104723,0.7751781645908967,True,True,True
17500.0,0.15,0.3,0.7,0.0458280079449722,0.6031428061227191,0.9604570000353636,1.9298353494244838,34.67140192318036,33178884.195199616,0.7698748650984507,True,True,True
17500.0,0.0,0.6,0.3,0.29109271713195306,0.6467980910485588,0.8749793064132703,1.0,31.808625617596658,109204838.16430557,0.7204571257541827,True,True,True
17500.0,0.1,0.6,0.3,0.29109271713195306,0.6467980910485588,0.9338758824940476,1.2619278278328425,33.08097064230053,137808624.21351922,0.768952510283743,True,True,True
17500.0,0.15,0.6,0.3,0.29109271713195306,0.6467980910485588,0.9212089959548667,1.5680134842068083,34.67140192318036,171234658.7822534,0.7585226079976171,True,True,True
17500.0,0.0,0.6,0.5,0.06287602690050187,0.6141566509255902,0.8663661861832036,1.0,31.808625617596658,23588245.043490004,0.6992253707823282,True,True,True
17500.0,0.1,0.6,0.5,0.06287602690050187,0.6141566509255902,0.9473691289401064,1.6558798646036643,33.08097064230053,39059300.00885228,0.7646010901801279,True,True,True
17500.0,0.15,0.6,0.5,0.06287602690050187,0.6141566509255902,0.9341897828377606,1.9679749474672363,34.67140192318036,46421075.300306536,0.753964325597152,True,True,True
17500.0,0.0,0.6,0.7,0.0229140039724861,0.5685115945438185,0.8503713678896534,1.0,31.808625617596658,8596299.214099854,0.6669086751015042,True,True,True
17500.0,0.1,0.6,0.7,0.0229140039724861,0.5685115945438185,0.9115247731452154,1.8399087954738962,33.08097064230053,15816406.532547664,0.7148685876960972,True,True,True
17500.0,0.15,0.6,0.7,0.0229140039724861,0.5685115945438185,0.9282969436850292,2.019532593194741,34.67140192318036,17360506.443728995,0.7280222596747793,True,True,True
17500.0,0.0,1.0,0.3,0.17465563027917186,0.6393010966642785,0.8342294815770418,1.0,31.808625617596658,65522902.898583345,0.6837766520094586,True,True,True
17500.0,0.1,1.0,0.3,0.17465563027917186,0.6393010966642785,0.9226604652350907,1.5489815943424299,33.08097064230053,101493770.59779185,0.7562591562543288,True,True,True
17500.0,0.15,1.0,0.3,0.17465563027917186,0.6393010966642785,0.9185936707662771,1.8632171509156128,34.67140192318036,122083396.4584188,0.7529258059380116,True,True,True
17500.0,0.0,1.0,0.5,0.037725616140301114,0.5952650066296981,0.8196538846444962,1.0,31.808625617596658,14152947.026094,0.65378257986073,True,True,True
17500.0,0.1,1.0,0.5,0.037725616140301114,0.5952650066296981,0.8868737717072662,1.8287360593203972,33.08097064230053,25882004.572269477,0.7073993466511487,True,True,True
17500.0,0.15,1.0,0.5,0.037725616140301114,0.5952650066296981,0.9108010384666032,2.1766801636873927,34.67140192318036,30806439.049417287,0.7264845123338808,True,True,True
17500.0,0.0,1.0,0.7,0.013748402383491658,0.5323747951053286,0.7924098380908393,1.0,31.808625617596658,5157779.528459912,0.6071344316419482,True,True,True
17500.0,0.1,1.0,0.7,0.013748402383491658,0.5323747951053286,0.8819784100765838,2.143542593196637,33.08097064230053,11055920.105571488,0.6757607427142143,True,True,True
17500.0,0.15,1.0,0.7,0.013748402383491658,0.5323747951053286,0.8699240997012201,2.080124547987701,34.67140192318036,10728823.810257893,0.6665248820184223,True,True,True
18000.0,0.0,0.3,0.3,0.5821854342639061,0.6583974376795615,0.9197106661229045,1.0,31.808625617596658,230568632.70577198,0.7626229060523937,True,True,True
18000.0,0.1,0.3,0.3,0.5821854342639061,0.6583974376795615,0.9717143552512466,1.151680648019845,33.08097064230053,265541432.32763308,0.8057442984525572,True,True,True
18000.0,0.15,0.3,0.3,0.5821854342639061,0.6583974376795615,0.9920376702282916,1.2087966512751571,34.67140192318036,278710591.10382885,0.8225963651941003,True,True,True
18000.0,0.0,0.3,0.5,0.12575205380100374,0.6370811924059308,0.9145438907578087,1.0,31.808625617596658,49802824.66444675,0.7485913015946764,True,True,True
18000.0,0.1,0.3,0.5,0.12575205380100374,0.6370811924059308,0.9783208997317431,1.271431304860563,33.08097064230053,63320870.34885936,0.8007953725442425,True,True,True
18000.0,0.15,0.3,0.5,0.12575205380100374,0.6370811924059308,0.9665343472441825,1.6404509398191112,34.67140192318036,81699090.52643807,0.7911476008438971,True,True,True
18000.0,0.0,0.3,0.7,0.0458280079449722,0.6065288304635307,0.9067823029115004,1.0,31.808625617596658,18149717.443311498,0.7283859562907199,True,True,True
18000.0,0.1,0.3,0.7,0.0458280079449722,0.6065288304635307,0.9670731286449818,1.7228732275000502,33.08097064230053,31269662.26977204,0.7768154311673652,True,True,True
18000.0,0.15,0.3,0.7,0.0458280079449722,0.6065288304635307,0.9604570000353636,1.9298353494244838,34.67140192318036,35025966.30416869,0.771500930488662,True,True,True
18000.0,0.0,0.6,0.3,0.29109271713195306,0.6514559933107742,0.8749793064132703,1.0,31.808625617596658,115284316.35288599,0.7224949097995498,True,True,True
18000.0,0.1,0.6,0.3,0.29109271713195306,0.6514559933107742,0.9338758824940476,1.2619278278328425,33.08097064230053,145480486.91839167,0.7711274615765916,True,True,True
18000.0,0.15,0.6,0.3,0.29109271713195306,0.6514559933107742,0.9212089959548667,1.5680134842068083,34.67140192318036,180767362.5588887,0.7606680587307327,True,True,True
18000.0,0.0,0.6,0.5,0.06287602690050187,0.6177270735153715,0.8663661861832036,1.0,31.808625617596658,24901412.332223374,0.7007720174834137,True,True,True
18000.0,0.1,0.6,0.5,0.06287602690050187,0.6177270735153715,0.9473691289401064,1.6558798646036643,33.08097064230053,41233747.28112206,0.7662923442495425,True,True,True
18000.0,0.15,0.6,0.5,0.06287602690050187,0.6177270735153715,0.9341897828377606,1.9679749474672363,34.67140192318036,49005355.626367286,0.7556320517490454,True,True,True
18000.0,0.0,0.6,0.7,0.0229140039724861,0.5716860008089525,0.8503713678896534,1.0,31.808625617596658,9074858.721655749,0.6682583872004639,True,True,True
18000.0,0.1,0.6,0.7,0.0229140039724861,0.5716860008089525,0.9115247731452154,1.8399087954738962,33.08097064230053,16696912.37965741,0.7163153626714457,True,True,True
18000.0,0.15,0.6,0.7,0.0229140039724861,0.5716860008089525,0.9282969436850292,2.019532593194741,34.67140192318036,18326972.96702135,0.7294956554917486,True,True,True
18000.0,0.0,1.0,0.3,0.17465563027917186,0.6436323894461936,0.8342294815770418,1.0,31.808625617596658,69170589.81173159,0.6855832980754664,True,True,True
18000.0,0.1,1.0,0.3,0.17465563027917186,0.6436323894461936,0.9226604652350907,1.5489815943424299,33.08097064230053,107143970.48818223,0.7582573125609444,True,True,True
18000.0,0.15,1.0,0.3,0.17465563027917186,0.6436323894461936,0.9185936707662771,1.8632171509156128,34.67140192318036,128879829.27616705,0.754915155005863,True,True,True
18000.0,0.0,1.0,0.5,0.037725616140301114,0.5985578251102396,0.8196538846444962,1.0,31.808625617596658,14940847.399334023,0.6551320655902325,True,True,True
18000.0,0.1,1.0,0.5,0.037725616140301114,0.5985578251102396,0.8868737717072662,1.8287360593203972,33.08097064230053,27322866.395965505,0.7088595038238413,True,True,True
18000.0,0.15,1.0,0.5,0.037725616140301114,0.5985578251102396,0.9108010384666032,2.1766801636873927,34.67140192318036,32521446.162810735,0.7279840635796605,True,True,True
18000.0,0.0,1.0,0.7,0.013748402383491658,0.5352561304077001,0.7924098380908393,1.0,31.808625617596658,5444915.232993447,0.6082760308621671,True,True,True
18000.0,0.1,1.0,0.7,0.013748402383491658,0.5352561304077001,0.8819784100765838,2.143542593196637,33.08097064230053,11671407.718266645,0.677031380478656,True,True,True
18000.0,0.15,1.0,0.7,0.013748402383491658,0.5352561304077001,0.8699240997012201,2.080124547987701,34.67140192318036,11326101.837861843,0.6677781535278488,True,True,True
18500.0,0.0,0.3,0.3,0.5821854342639061,0.6631523065326197,0.9197106661229045,1.0,31.808625617596658,243249447.28713733,0.7648094578524803,True,True,True
18500.0,0.1,0.3,0.3,0.5821854342639061,0.6631523065326197,0.9717143552512466,1.151680648019845,33.08097064230053,280145681.0821194,0.8080544856134841,True,True,True
18500.0,0.15,0.3,0.3,0.5821854342639061,0.6631523065326197,0.9920376702282916,1.2087966512751571,34.67140192318036,294039117.3052245,0.8249548697037148,True,True,True
18500.0,0.0,0.3,0.5,0.12575205380100374,0.6410237238289853,0.9145438907578087,1.0,31.808625617596658,52541880.61402167,0.750394110608214,True,True,True
18500.0,0.1,0.3,0.5,0.12575205380100374,0.6410237238289853,0.9783208997317431,1.271431304860563,33.08097064230053,66803391.82891349,0.8027239029887542,True,True,True
18500.0,0.15,0.3,0.5,0.12575205380100374,0.6410237238289853,0.9665343472441825,1.6404509398191112,34.67140192318036,86192377.43313538,0.7930528968616329,True,True,True
18500.0,0.0,0.3,0.7,0.0458280079449722,0.6097421312826093,0.9067823029115004,1.0,31.808625617596658,19147915.67566387,0.7298428384490557,True,True,True
18500.0,0.1,0.3,0.7,0.0458280079449722,0.6097421312826093,0.9670731286449818,1.7228732275000502,33.08097064230053,32989431.280029815,0.7783691796055571,True,True,True
18500.0,0.15,0.3,0.7,0.0458280079449722,0.6097421312826093,0.9604570000353636,1.9298353494244838,34.67140192318036,36952324.538695335,0.7730440491211138,True,True,True
18500.0,0.0,0.6,0.3,0.29109271713195306,0.6559951299788112,0.8749793064132703,1.0,31.808625617596658,121624723.64356866,0.7244807351263067,True,True,True
18500.0,0.1,0.6,0.3,0.29109271713195306,0.6559951299788112,0.9338758824940476,1.2619278278328425,33.08097064230053,153481623.31829837,0.7732469567074037,True,True,True
18500.0,0.15,0.6,0.3,0.29109271713195306,0.6559951299788112,0.9212089959548667,1.5680134842068083,34.67140192318036,190709206.68604228,0.7627588054969648,True,True,True
18500.0,0.0,0.6,0.5,0.06287602690050187,0.6211239829206385,0.8663661861832036,1.0,31.808625617596658,26270940.307010833,0.7022435012065392,True,True,True
18500.0,0.1,0.6,0.5,0.06287602690050187,0.6211239829206385,0.9473691289401064,1.6558798646036643,33.08097064230053,43501521.078584045,0.7679014078017206,True,True,True
18500.0,0.15,0.6,0.5,0.06287602690050187,0.6211239829206385,0.9341897828377606,1.9679749474672363,34.67140192318036,51700552.370604545,0.7572187307788584,True,True,True
18500.0,0.0,0.6,0.7,0.0229140039724861,0.5744427688047349,0.8503713678896534,1.0,31.808625617596658,9573957.837831935,0.6694305254862278,True,True,True
18500.0,0.1,0.6,0.7,0.0229140039724861,0.5744427688047349,0.9115247731452154,1.8399087954738962,33.08097064230053,17615209.233323224,0.7175717938324304,True,True,True
18500.0,0.15,0.6,0.7,0.0229140039724861,0.5744427688047349,0.9282969436850292,2.019532593194741,34.67140192318036,19334919.899373844,0.7307752051442152,True,True,True
18500.0,0.0,1.0,0.3,0.17465563027917186,0.6478337466437746,0.8342294815770418,1.0,31.808625617596658,72974834.18614121,0.6873357460938953,True,True,True
18500.0,0.1,1.0,0.3,0.17465563027917186,0.6478337466437746,0.9226604652350907,1.5489815943424299,33.08097064230053,113036675.00452347,0.7601955256542139,True,True,True
18500.0,0.15,1.0,0.3,0.17465563027917186,0.6478337466437746,0.9185936707662771,1.8632171509156128,34.67140192318036,135967962.64084128,0.7568448250710262,True,True,True
18500.0,0.0,1.0,0.5,0.037725616140301114,0.6016524897685191,0.8196538846444962,1.0,31.808625617596658,15762564.184206497,0.656400342544648,True,True,True
18500.0,0.1,1.0,0.5,0.037725616140301114,0.6016524897685191,0.8868737717072662,1.8287360593203972,33.08097064230053,28825569.51101062,0.7102317922826701,True,True,True
18500.0,0.15,1.0,0.5,0.037725616140301114,0.6016524897685191,0.9108010384666032,2.1766801636873927,34.67140192318036,34310060.78861163,0.7293933754718939,True,True,True
18500.0,0.0,1.0,0.7,0.013748402383491658,0.5376837208203038,0.7924098380908393,1.0,31.808625617596658,5744374.70269916,0.6092378541250681,True,True,True
18500.0,0.1,1.0,0.7,0.013748402383491658,0.5376837208203038,0.8819784100765838,2.143542593196637,33.08097064230053,12313311.84651692,0.6781019216448686,True,True,True
18500.0,0.15,1.0,0.7,0.013748402383491658,0.5376837208203038,0.8699240997012201,2.080124547987701,34.67140192318036,11949014.831924075,0.6688340632299126,True,True,True
19000.0,0.0,0.3,0.3,0.5821854342639061,0.6673988446513383,0.9197106661229045,1.0,31.808625617596658,256212626.51120418,0.7667622510534218,True,True,True
19000.0,0.1,0.3,0.3,0.5821854342639061,0.6673988446513383,0.9717143552512466,1.151680648019845,33.08097064230053,295075123.73129016,0.8101176966385243,True,True,True
19000.0,0.15,0.3,0.3,0.5821854342639061,0.6673988446513383,0.9920376702282916,1.2087966512751571,34.67140192318036,309708964.94115615,0.8270612325946293,True,True,True
19000.0,0.0,0.3,0.5,0.12575205380100374,0.644523508770174,0.9145438907578087,1.0,31.808625617596658,55341927.32642011,0.7519944640766791,True,True,True
19000.0,0.1,0.3,0.5,0.12575205380100374,0.644523508770174,0.9783208997317431,1.271431304860563,33.08097064230053,70363458.87412877,0.8044358593650198,True,True,True
19000.0,0.15,0.3,0.5,0.12575205380100374,0.644523508770174,0.9665343472441825,1.6404509398191112,34.67140192318036,90785716.69402683,0.7947442280384464,True,True,True
