v,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,eta_capture,focusing_factor,plate_mass_t,peak_compressive,f,survives_baseline,survives_relaxed,within_mass_budget
16000.0,0.15,1.0,0.5,0.037725616140301114,0.581031090914594,0.9108010384666032,2.1766801636873927,34.67140192318036,25870873.936052926,0.7200023797264994,True,True,True
16000.0,0.0,1.0,0.7,0.013748402383491658,0.5208059588759557,0.7924098380908393,1.0,31.808625617596658,4331440.701623865,0.6025508018202399,True,True,True
16000.0,0.1,1.0,0.7,0.013748402383491658,0.5208059588759557,0.8819784100765838,2.143542593196637,33.08097064230053,9284627.633836282,0.670659010822205,True,True,True
16000.0,0.15,1.0,0.7,0.013748402383491658,0.5208059588759557,0.8699240997012201,2.080124547987701,34.67140192318036,9009936.131600874,0.6614928772977082,True,True,True
19000.0,0.0,0.3,0.3,0.5821854342639061,0.6673884489505635,0.9197106661229045,1.0,31.808625617596658,255874892.4260397,0.7667574705349797,True,True,True
19000.0,0.1,0.3,0.3,0.5821854342639061,0.6673884489505635,0.9717143552512466,1.151680648019845,33.08097064230053,294686161.9212295,0.8101126458126865,True,True,True
19000.0,0.15,0.3,0.3,0.5821854342639061,0.6673884489505635,0.9920376702282916,1.2087966512751571,34.67140192318036,309300713.10998785,0.8270560761312409,True,True,True
19000.0,0.0,0.3,0.5,0.12575205380100374,0.6450328707068413,0.9145438907578087,1.0,31.808625617596658,55268976.764024585,0.752227381000361,True,True,True
19000.0,0.1,0.3,0.5,0.12575205380100374,0.6450328707068413,0.9783208997317431,1.271431304860563,33.08097064230053,70270707.24539192,0.8046850190791046,True,True,True
19000.0,0.15,0.3,0.5,0.12575205380100374,0.6450328707068413,0.9665343472441825,1.6404509398191112,34.67140192318036,90666044.87538475,0.7949903859419303,True,True,True
19000.0,0.0,0.3,0.7,0.0458280079449722,0.6128895232138329,0.9067823029115004,1.0,31.808625617596658,20141755.380475428,0.7312698381008357,True,True,True
19000.0,0.1,0.3,0.7,0.0458280079449722,0.6128895232138329,0.9670731286449818,1.7228732275000502,33.08097064230053,34701691.0998762,0.7798910586865573,True,True,True
19000.0,0.15,0.3,0.7,0.0458280079449722,0.6128895232138329,0.9604570000353636,1.9298353494244838,34.67140192318036,38870271.532702275,0.774555516427213,True,True,True
19000.0,0.0,0.6,0.3,0.29109271713195306,0.659847984204183,0.8749793064132703,1.0,31.808625617596658,127937446.21301985,0.7261663189852204,True,True,True
19000.0,0.1,0.6,0.3,0.29109271713195306,0.659847984204183,0.9338758824940476,1.2619278278328425,33.08097064230053,161447823.59807727,0.7750460005273238,True,True,True
19000.0,0.15,0.6,0.3,0.29109271713195306,0.659847984204183,0.9212089959548667,1.5680134842068083,34.67140192318036,200607640.79699838,0.7645334474832225,True,True,True
19000.0,0.0,0.6,0.5,0.06287602690050187,0.6251249822772571,0.8663661861832036,1.0,31.808625617596658,27634488.382012293,0.7039766664832968,True,True,True
19000.0,0.1,0.6,0.5,0.06287602690050187,0.6251249822772571,0.9473691289401064,1.6558798646036643,33.08097064230053,45759392.88039805,0.7697966194394055,True,True,True
19000.0,0.15,0.6,0.5,0.06287602690050187,0.6251249822772571,0.9341897828377606,1.9679749474672363,34.67140192318036,54383980.821874596,0.7590875771389052,True,True,True
19000.0,0.0,0.6,0.7,0.0229140039724861,0.576884775411391,0.8503713678896534,1.0,31.808625617596658,10070877.690237714,0.6704688317354768,True,True,True
19000.0,0.1,0.6,0.7,0.0229140039724861,0.576884775411391,0.9115247731452154,1.8399087954738962,33.08097064230053,18529496.440410208,0.7186847685915061,True,True,True
19000.0,0.15,0.6,0.7,0.0229140039724861,0.576884775411391,0.9282969436850292,2.019532593194741,34.67140192318036,20338465.737512834,0.7319086587789241,True,True,True
19000.0,0.0,1.0,0.3,0.17465563027917186,0.6517185158946358,0.8342294815770418,1.0,31.808625617596658,76762467.72781192,0.6889561406129914,True,True,True
19000.0,0.1,1.0,0.3,0.17465563027917186,0.6517185158946358,0.9226604652350907,1.5489815943424299,33.08097064230053,118903649.64668542,0.7619876871563791,True,True,True
19000.0,0.15,1.0,0.3,0.17465563027917186,0.6517185158946358,0.9185936707662771,1.8632171509156128,34.67140192318036,143025146.41706538,0.7586290872941404,True,True,True
19000.0,0.0,1.0,0.5,0.037725616140301114,0.6042817075920597,0.8196538846444962,1.0,31.808625617596658,16580693.029207373,0.6574778668459688,True,True,True
19000.0,0.1,1.0,0.5,0.037725616140301114,0.6042817075920597,0.8868737717072662,1.8287360593203972,33.08097064230053,30321711.23103387,0.7113976844465718,True,True,True
19000.0,0.15,1.0,0.5,0.037725616140301114,0.6042817075920597,0.9108010384666032,2.1766801636873927,34.67140192318036,36090865.616865516,0.7305907226339117,True,True,True
19000.0,0.0,1.0,0.7,0.013748402383491658,0.5398116306273617,0.7924098380908393,1.0,31.808625617596658,6042526.6141426265,0.6100809424579094,True,True,True
19000.0,0.1,1.0,0.7,0.013748402383491658,0.5398116306273617,0.8819784100765838,2.143542593196637,33.08097064230053,12952413.167938981,0.6790403068990762,True,True,True
19000.0,0.15,1.0,0.7,0.013748402383491658,0.5398116306273617,0.8699240997012201,2.080124547987701,34.67140192318036,12569207.941947084,0.6697596232414876,True,True,True
22000.0,0.0,0.3,0.3,0.5821854342639061,0.6797768718143278,0.9197106661229045,1.0,31.808625617596658,339561232.010851,0.7724543528571021,True,True,True
22000.0,0.1,0.3,0.3,0.5821854342639061,0.6797768718143278,0.9717143552512466,1.151680648019845,33.08097064230053,391066099.7246738,0.8161316499805077,True,True,True
22000.0,0.15,0.3,0.3,0.5821854342639061,0.6797768718143278,0.9920376702282916,1.2087966512751571,34.67140192318036,410460480.1575834,0.8332009672090267,False,True,True
22000.0,0.0,0.3,0.5,0.12575205380100374,0.6545273282881521,0.9145438907578087,1.0,31.808625617596658,73345226.11434384,0.7565689300888845,True,True,True
22000.0,0.1,0.3,0.5,0.12575205380100374,0.6545273282881521,0.9783208997317431,1.271431304860563,33.08097064230053,93253416.54385322,0.809329332220811,True,True,True
22000.0,0.15,0.3,0.5,0.12575205380100374,0.6545273282881521,0.9665343472441825,1.6404509398191112,34.67140192318036,120319245.11052056,0.7995787456223252,True,True,True
22000.0,0.0,0.3,0.7,0.0458280079449722,0.6226866332500385,0.9067823029115004,1.0,31.808625617596658,26729309.808434337,0.7357117611010896,True,True,True
22000.0,0.1,0.3,0.7,0.0458280079449722,0.6226866332500385,0.9670731286449818,1.7228732275000502,33.08097064230053,46051212.258506015,0.7846283196137535,True,True,True
22000.0,0.15,0.3,0.7,0.0458280079449722,0.6226866332500385,0.9604570000353636,1.9298353494244838,34.67140192318036,51583166.93403516,0.7792603678844081,True,True,True
22000.0,0.0,0.6,0.3,0.29109271713195306,0.669697469495199,0.8749793064132703,1.0,31.808625617596658,169780616.0054255,0.7304753668894508,True,True,True
22000.0,0.1,0.6,0.3,0.29109271713195306,0.669697469495199,0.9338758824940476,1.2619278278328425,33.08097064230053,214250883.96384856,0.7796450989114535,True,True,True
22000.0,0.15,0.6,0.3,0.29109271713195306,0.669697469495199,0.9212089959548667,1.5680134842068083,34.67140192318036,266218295.25344548,0.769070164711027,True,True,True
22000.0,0.0,0.6,0.5,0.06287602690050187,0.6351731023987993,0.8663661861832036,1.0,31.808625617596658,36672613.05717192,0.7083293422373024,True,True,True
22000.0,0.1,0.6,0.5,0.06287602690050187,0.6351731023987993,0.9473691289401064,1.6558798646036643,33.08097064230053,60725441.54377241,0.7745562588429209,True,True,True
22000.0,0.15,0.6,0.5,0.06287602690050187,0.6351731023987993,0.9341897828377606,1.9679749474672363,34.67140192318036,72170783.7546742,0.7637810027160408,True,True,True
22000.0,0.0,0.6,0.7,0.0229140039724861,0.5847598078881857,0.8503713678896534,1.0,31.808625617596658,13364654.904217169,0.6738171828052104,True,True,True
22000.0,0.1,0.6,0.7,0.0229140039724861,0.5847598078881857,0.9115247731452154,1.8399087954738962,33.08097064230053,24589746.10674251,0.7222739121874668,True,True,True
22000.0,0.15,0.6,0.7,0.0229140039724861,0.5847598078881857,0.9282969436850292,2.019532593194741,34.67140192318036,26990356.175866514,0.7355638430687385,True,True,True
22000.0,0.0,1.0,0.3,0.17465563027917186,0.6609315537816685,0.8342294815770418,1.0,31.808625617596658,101868369.6032553,0.6927990345231159,True,True,True
22000.0,0.1,1.0,0.3,0.17465563027917186,0.6609315537816685,0.9226604652350907,1.5489815943424299,33.08097064230053,157792229.5611143,0.7662379400679181,True,True,True
22000.0,0.15,1.0,0.3,0.17465563027917186,0.6609315537816685,0.9185936707662771,1.8632171509156128,34.67140192318036,189802893.38059595,0.7628606064399195,True,True,True
22000.0,0.0,1.0,0.5,0.037725616140301114,0.6137506720335053,0.8196538846444962,1.0,31.808625617596658,22003567.834303144,0.6613585035899645,True,True,True
22000.0,0.1,1.0,0.5,0.037725616140301114,0.6137506720335053,0.8868737717072662,1.8287360593203972,33.08097064230053,40238717.93229258,0.7155965725507453,True,True,True
22000.0,0.15,1.0,0.5,0.037725616140301114,0.6137506720335053,0.9108010384666032,2.1766801636873927,34.67140192318036,47894729.635277614,0.7349028939571477,True,True,True
22000.0,0.0,1.0,0.7,0.013748402383491658,0.547576478234951,0.7924098380908393,1.0,31.808625617596658,8018792.9425303,0.6131574132756744,True,True,True
22000.0,0.1,1.0,0.7,0.013748402383491658,0.547576478234951,0.8819784100765838,2.143542593196637,33.08097064230053,17188624.218338292,0.6824645208727905,True,True,True
22000.0,0.15,1.0,0.7,0.013748402383491658,0.547576478234951,0.8699240997012201,2.080124547987701,34.67140192318036,16680088.044987807,0.6731370372736623,True,True,True
25000.0,0.0,0.3,0.3,0.5821854342639061,0.6786013122169219,0.9197106661229045,1.0,31.808625617596658,435202512.76705337,0.7719137655069034,False,True,True
25000.0,0.1,0.3,0.3,0.5821854342639061,0.6786013122169219,0.9717143552512466,1.151680648019845,33.08097064230053,501214311.92342484,0.8155604959123813,False,True,True
25000.0,0.15,0.3,0.3,0.5821854342639061,0.6786013122169219,0.9920376702282916,1.2087966512751571,34.67140192318036,526071340.0593479,0.8326178675069141,False,True,True
25000.0,0.0,0.3,0.5,0.12575205380100374,0.6497555088367907,0.9145438907578087,1.0,31.808625617596658,94003742.75768355,0.7543869109253636,True,True,True
25000.0,0.1,0.3,0.5,0.12575205380100374,0.6497555088367907,0.9783208997317431,1.271431304860563,33.08097064230053,119519301.31617829,0.8069951468713044,True,True,True
25000.0,0.15,0.3,0.5,0.12575205380100374,0.6497555088367907,0.9665343472441825,1.6404509398191112,34.67140192318036,154208528.15335593,0.7972726819230309,True,True,True
25000.0,0.0,0.3,0.7,0.0458280079449722,0.6219453938471241,0.9067823029115004,1.0,31.808625617596658,34257923.745511495,0.7353756897146978,True,True,True
25000.0,0.1,0.3,0.7,0.0458280079449722,0.6219453938471241,0.9670731286449818,1.7228732275000502,33.08097064230053,59022059.65088,0.7842699032595277,True,True,True
25000.0,0.15,0.3,0.7,0.0458280079449722,0.6219453938471241,0.9604570000353636,1.9298353494244838,34.67140192318036,66112152.24197649,0.7789044035977924,True,True,True
25000.0,0.0,0.6,0.3,0.29109271713195306,0.6668341442677325,0.8749793064132703,1.0,31.808625617596658,217601256.38352668,0.7292226917286687,True,True,True
25000.0,0.1,0.6,0.3,0.29109271713195306,0.6668341442677325,0.9338758824940476,1.2619278278328425,33.08097064230053,274597080.80176127,0.7783081037246198,True,True,True
25000.0,0.15,0.6,0.3,0.29109271713195306,0.6668341442677325,0.9212089959548667,1.5680134842068083,34.67140192318036,341201704.18971264,0.7677513042320837,True,True,True
25000.0,0.0,0.6,0.5,0.06287602690050187,0.6322935571411256,0.8663661861832036,1.0,31.808625617596658,47001871.37884177,0.707081971915886,True,True,True
25000.0,0.1,0.6,0.5,0.06287602690050187,0.6322935571411256,0.9473691289401064,1.6558798646036643,33.08097064230053,77829452.41491535,0.7731922627016679,True,True,True
25000.0,0.15,0.6,0.5,0.06287602690050187,0.6322935571411256,0.9341897828377606,1.9679749474672363,34.67140192318036,92498505.35763794,0.7624359818365718,True,True,True
25000.0,0.0,0.6,0.7,0.0229140039724861,0.5885679380210015,0.8503713678896534,1.0,31.808625617596658,17128961.872755747,0.6754363452202826,True,True,True
25000.0,0.1,0.6,0.7,0.0229140039724861,0.5885679380210015,0.9115247731452154,1.8399087954738962,33.08097064230053,31515727.60702032,0.724009514665178,True,True,True
25000.0,0.15,0.6,0.7,0.0229140039724861,0.5885679380210015,0.9282969436850292,2.019532593194741,34.67140192318036,34592496.789620265,0.7373313808504623,True,True,True
25000.0,0.0,1.0,0.3,0.17465563027917186,0.6568694081825488,0.8342294815770418,1.0,31.808625617596658,130560753.83011603,0.6911046537144939,True,True,True
25000.0,0.1,1.0,0.3,0.17465563027917186,0.6568694081825488,0.9226604652350907,1.5489815943424299,33.08097064230053,202236204.62632266,0.76436394949375,True,True,True
25000.0,0.15,1.0,0.3,0.17465563027917186,0.6568694081825488,0.9185936707662771,1.8632171509156128,34.67140192318036,243263035.77274346,0.7609948758213783,True,True,True
25000.0,0.0,1.0,0.5,0.037725616140301114,0.6143432670952197,0.8196538846444962,1.0,31.808625617596658,28201122.827305056,0.6616013650121421,True,True,True
25000.0,0.1,1.0,0.5,0.037725616140301114,0.6143432670952197,0.8868737717072662,1.8287360593203972,33.08097064230053,51572410.22761635,0.7158593510594841,True,True,True
25000.0,0.15,1.0,0.5,0.037725616140301114,0.6143432670952197,0.9108010384666032,2.1766801636873927,34.67140192318036,61384824.65190664,0.7351727620559475,True,True,True
25000.0,0.0,1.0,0.7,0.013748402383491658,0.5515795839792665,0.7924098380908393,1.0,31.808625617596658,10277377.123653445,0.6147434634630312,True,True,True
25000.0,0.1,1.0,0.7,0.013748402383491658,0.5515795839792665,0.8819784100765838,2.143542593196637,33.08097064230053,22029995.610895902,0.6842298472926605,True,True,True
25000.0,0.15,1.0,0.7,0.013748402383491658,0.5515795839792665,0.8699240997012201,2.080124547987701,34.67140192318036,21378224.443838764,0.6748782363539785,True,True,True
28000.0,0.0,0.3,0.3,0.5821854342639061,0.6770027256613016,0.9197106661229045,1.0,31.808625617596658,545002301.3961116,0.7711786469539411,False,True,True
28000.0,0.1,0.3,0.3,0.5821854342639061,0.6770027256613016,0.9717143552512466,1.151680648019845,33.08097064230053,627668603.6441807,0.8147838111602774,False,True,True
28000.0,0.15,0.3,0.3,0.5821854342639061,0.6770027256613016,0.9920376702282916,1.2087966512751571,34.67140192318036,658796956.8648736,0.8318249384657662,False,True,True
28000.0,0.0,0.3,0.5,0.12575205380100374,0.6470013200177999,0.9145438907578087,1.0,31.808625617596658,117720497.10156012,0.7531274976461627,True,True,True
28000.0,0.1,0.3,0.5,0.12575205380100374,0.6470013200177999,0.9783208997317431,1.271431304860563,33.08097064230053,149673525.2386707,0.8056479066295912,True,True,True
28000.0,0.15,0.3,0.5,0.12575205380100374,0.6470013200177999,0.9665343472441825,1.6404509398191112,34.67140192318036,193114700.10622725,0.7959416728768556,True,True,True
28000.0,0.0,0.3,0.7,0.0458280079449722,0.6187374850167946,0.9067823029115004,1.0,31.808625617596658,42901055.79502919,0.7339212522363497,True,True,True
28000.0,0.1,0.3,0.7,0.0458280079449722,0.6187374850167946,0.9670731286449818,1.7228732275000502,33.08097064230053,73913080.46074168,0.7827187620450505,True,True,True
28000.0,0.15,0.3,0.7,0.0458280079449722,0.6187374850167946,0.9604570000353636,1.9298353494244838,34.67140192318036,82791974.00087944,0.7773638743520099,True,True,True
28000.0,0.0,0.6,0.3,0.29109271713195306,0.6647188268597926,0.8749793064132703,1.0,31.808625617596658,272501150.6980558,0.7282972622494471,True,True,True
28000.0,0.1,0.6,0.3,0.29109271713195306,0.6647188268597926,0.9338758824940476,1.2619278278328425,33.08097064230053,343876785.18234766,0.7773203817690723,True,True,True
28000.0,0.15,0.6,0.3,0.29109271713195306,0.6647188268597926,0.9212089959548667,1.5680134842068083,34.67140192318036,427285478.756423,0.7667769795193365,False,True,True
28000.0,0.0,0.6,0.5,0.06287602690050187,0.6287556639406139,0.8663661861832036,1.0,31.808625617596658,58860248.55078006,0.7055494163962607,True,True,True
28000.0,0.1,0.6,0.5,0.06287602690050187,0.6287556639406139,0.9473691289401064,1.6558798646036643,33.08097064230053,97465500.40080371,0.7715164173018421,True,True,True
28000.0,0.15,0.6,0.5,0.06287602690050187,0.6287556639406139,0.9341897828377606,1.9679749474672363,34.67140192318036,115835494.54962985,0.7607834499962274,True,True,True
28000.0,0.0,0.6,0.7,0.0229140039724861,0.5877921511270381,0.8503713678896534,1.0,31.808625617596658,21450527.897514597,0.6751064917391774,True,True,True
28000.0,0.1,0.6,0.7,0.0229140039724861,0.5877921511270381,0.9115247731452154,1.8399087954738962,33.08097064230053,39467014.94619529,0.7236559401789134,True,True,True
28000.0,0.15,0.6,0.7,0.0229140039724861,0.5877921511270381,0.9282969436850292,2.019532593194741,34.67140192318036,43320040.23026379,0.7369713005491537,True,True,True
28000.0,0.0,1.0,0.3,0.17465563027917186,0.6543523043243802,0.8342294815770418,1.0,31.808625617596658,163500690.4188335,0.6900547325911561,True,True,True
28000.0,0.1,1.0,0.3,0.17465563027917186,0.6543523043243802,0.9226604652350907,1.5489815943424299,33.08097064230053,253259560.12105274,0.7632027333853385,True,True,True
28000.0,0.15,1.0,0.3,0.17465563027917186,0.6543523043243802,0.9185936707662771,1.8632171509156128,34.67140192318036,304637290.5749146,0.7598387779849908,True,True,True
28000.0,0.0,1.0,0.5,0.037725616140301114,0.6115679801938799,0.8196538846444962,1.0,31.808625617596658,35316149.13046803,0.660463977667299,True,True,True
28000.0,0.1,1.0,0.5,0.037725616140301114,0.6115679801938799,0.8868737717072662,1.8287360593203972,33.08097064230053,64583915.39122358,0.7146286864786036,True,True,True
28000.0,0.15,1.0,0.5,0.037725616140301114,0.6115679801938799,0.9108010384666032,2.1766801636873927,34.67140192318036,76871961.27011552,0.733908894960056,True,True,True
28000.0,0.0,1.0,0.7,0.013748402383491658,0.5513714797858189,0.7924098380908393,1.0,31.808625617596658,12870316.738508757,0.6146610115579133,True,True,True
28000.0,0.1,1.0,0.7,0.013748402383491658,0.5513714797858189,0.8819784100765838,2.143542593196637,33.08097064230053,27588072.116925146,0.6841380755898269,True,True,True
28000.0,0.15,1.0,0.7,0.013748402383491658,0.5513714797858189,0.8699240997012201,2.080124547987701,34.67140192318036,26771861.78814907,0.6747877189274141,True,True,True
31000.0,0.0,0.3,0.3,0.5821854342639061,0.6777822957856201,0.9197106661229045,1.0,31.808625617596658,670495532.2546873,0.7715371364331044,False,True,True
31000.0,0.1,0.3,0.3,0.5821854342639061,0.6777822957856201,0.9717143552512466,1.151680648019845,33.08097064230053,772196729.0814891,0.81516257090064,False,True,True
31000.0,0.15,0.3,0.3,0.5821854342639061,0.6777822957856201,0.9920376702282916,1.2087966512751571,34.67140192318036,810492754.0844201,0.8322116199307205,False,True,True
31000.0,0.0,0.3,0.5,0.12575205380100374,0.6487750370621028,0.9145438907578087,1.0,31.808625617596658,144827034.96701247,0.7539385686895629,True,True,True
31000.0,0.1,0.3,0.5,0.12575205380100374,0.6487750370621028,0.9783208997317431,1.271431304860563,33.08097064230053,184137626.04719505,0.8065155388569172,True,True,True
31000.0,0.15,0.3,0.5,0.12575205380100374,0.6487750370621028,0.9665343472441825,1.6404509398191112,34.67140192318036,237581645.62285087,0.7967988520996612,True,True,True
31000.0,0.0,0.3,0.7,0.0458280079449722,0.6204805719287526,0.9067823029115004,1.0,31.808625617596658,52779531.69351766,0.7347115524184498,True,True,True
31000.0,0.1,0.3,0.7,0.0458280079449722,0.6204805719287526,0.9670731286449818,1.7228732275000502,33.08097064230053,90932442.11475196,0.7835616083017741,True,True,True
31000.0,0.15,0.3,0.7,0.0458280079449722,0.6204805719287526,0.9604570000353636,1.9298353494244838,34.67140192318036,101855805.98822027,0.7782009543651399,True,True,True
31000.0,0.0,0.6,0.3,0.29109271713195306,0.6659234576361907,0.8749793064132703,1.0,31.808625617596658,335247766.12734365,0.7288242757500555,True,True,True
31000.0,0.1,0.6,0.3,0.29109271713195306,0.6659234576361907,0.9338758824940476,1.2619278278328425,33.08097064230053,423058485.2948916,0.7778828695837663,False,True,True
31000.0,0.15,0.6,0.3,0.29109271713195306,0.6659234576361907,0.9212089959548667,1.5680134842068083,34.67140192318036,525673017.8378853,0.7673318378733475,False,True,True
31000.0,0.0,0.6,0.5,0.06287602690050187,0.6307368092524305,0.8663661861832036,1.0,31.808625617596658,72413517.48350623,0.7064076150502974,True,True,True
31000.0,0.1,0.6,0.5,0.06287602690050187,0.6307368092524305,0.9473691289401064,1.6558798646036643,33.08097064230053,119908085.52606338,0.7724548552560218,True,True,True
31000.0,0.15,0.6,0.5,0.06287602690050187,0.6307368092524305,0.9341897828377606,1.9679749474672363,34.67140192318036,142507988.265521,0.7617088328505354,True,True,True
31000.0,0.0,0.6,0.7,0.0229140039724861,0.5894567612145053,0.8503713678896534,1.0,31.808625617596658,26389765.84675883,0.6758142601177186,True,True,True
31000.0,0.1,0.6,0.7,0.0229140039724861,0.5894567612145053,0.9115247731452154,1.8399087954738962,33.08097064230053,48554762.29194821,0.7244146068450904,True,True,True
31000.0,0.15,0.6,0.7,0.0229140039724861,0.5894567612145053,0.9282969436850292,2.019532593194741,34.67140192318036,53294992.254306875,0.7377439267774654,True,True,True
31000.0,0.0,1.0,0.3,0.17465563027917186,0.6559513817400293,0.8342294815770418,1.0,31.808625617596658,201148659.6764062,0.6907217313528854,True,True,True
31000.0,0.1,1.0,0.3,0.17465563027917186,0.6559513817400293,0.9226604652350907,1.5489815943424299,33.08097064230053,311575571.5654025,0.7639404361414733,True,True,True
31000.0,0.15,1.0,0.3,0.17465563027917186,0.6559513817400293,0.9185936707662771,1.8632171509156128,34.67140192318036,374783632.5927678,0.760573229181531,True,True,True
31000.0,0.0,1.0,0.5,0.037725616140301114,0.6131942959982853,0.8196538846444962,1.0,31.808625617596658,43448110.49010373,0.6611304857006689,True,True,True
31000.0,0.1,1.0,0.5,0.037725616140301114,0.6131942959982853,0.8868737717072662,1.8287360593203972,33.08097064230053,79455126.36258951,0.7153498548943238,True,True,True
31000.0,0.15,1.0,0.5,0.037725616140301114,0.6131942959982853,0.9108010384666032,2.1766801636873927,34.67140192318036,94572640.25350691,0.7346495200218196,True,True,True
31000.0,0.0,1.0,0.7,0.013748402383491658,0.5502798998153928,0.7924098380908393,1.0,31.808625617596658,15833859.508055296,0.614228522204099,True,True,True
31000.0,0.1,1.0,0.7,0.013748402383491658,0.5502798998153928,0.8819784100765838,2.143542593196637,33.08097064230053,33940552.270208076,0.6836567006064329,True,True,True
31000.0,0.15,1.0,0.7,0.013748402383491658,0.5502798998153928,0.8699240997012201,2.080124547987701,34.67140192318036,32936399.852094285,0.6743129230659016,True,True,True
34000.0,0.0,0.3,0.3,0.5821854342639061,0.6804121836889079,0.9197106661229045,1.0,31.808625617596658,811372497.5981874,0.7727465044107851,False,True,True
34000.0,0.1,0.3,0.3,0.5821854342639061,0.6804121836889079,0.9717143552512466,1.151680648019845,33.08097064230053,934442003.8193606,0.8164403208148032,False,False,True
34000.0,0.15,0.3,0.3,0.5821854342639061,0.6804121836889079,0.9920376702282916,1.2087966512751571,34.67140192318036,980784358.0334494,0.83351609386499,False,False,True
34000.0,0.0,0.3,0.5,0.12575205380100374,0.6535486469231286,0.9145438907578087,1.0,31.808625617596658,175256459.48120847,0.7561214065571941,True,True,True
34000.0,0.1,0.3,0.5,0.12575205380100374,0.6535486469231286,0.9783208997317431,1.271431304860563,33.08097064230053,222826548.96343526,0.8088506000040208,True,True,True
34000.0,0.15,0.3,0.5,0.12575205380100374,0.6535486469231286,0.9665343472441825,1.6404509398191112,34.67140192318036,287499623.6653184,0.7991057810451737,True,True,True
