d_over_d,l_over_d,r_foot_over_r,mach,v,e_eff,eta_capture,rho_impact,focusing_factor,peak_compressive,reflected_tensile,f,survives_baseline,survives_relaxed
0.0,0.6,0.7,20.0,11000.0,0.57,0.8262501045832082,0.1546695268142812,1.0,22428384.370912794,3364257.655636919,0.6486063320978184,True,True
0.1,0.6,0.7,20.0,11000.0,0.57,0.8842721437855255,0.1546695268142812,1.8382652917145057,41229320.53828107,6184398.08074216,0.6941536328716374,True,True
0.15,0.6,0.7,20.0,11000.0,0.57,0.8942349230528158,0.1546695268142812,2.026341014412936,45447555.137798674,6817133.270669801,0.7019744145964604,True,True
0.0,1.0,0.3,20.0,11000.0,0.57,0.8139025698603128,1.17892550438441,1.0,170954129.76051307,25643119.46407696,0.6389135173403455,True,True
0.1,1.0,0.3,20.0,11000.0,0.57,0.8962210953348511,1.17892550438441,1.544640815210802,264062726.35693213,39609408.95353982,0.703533559837858,True,True
0.15,1.0,0.3,20.0,11000.0,0.57,0.8930734336060553,1.17892550438441,1.848692432704306,316041606.0278105,47406240.90417158,0.7010626453807534,True,True
0.0,1.0,0.5,20.0,11000.0,0.57,0.7988018373289769,0.25464790894703254,1.0,36926092.028270826,5538913.8042406235,0.6270594423032468,True,True
0.1,1.0,0.5,20.0,11000.0,0.57,0.861754043248,0.25464790894703254,1.8505373739710915,68333113.37301116,10249967.005951673,0.67647692394968,True,True
0.15,1.0,0.5,20.0,11000.0,0.57,0.8874879235191808,0.25464790894703254,2.163346423866082,79883929.13670953,11982589.370506428,0.6966780199625568,True,True
0.0,1.0,0.7,20.0,11000.0,0.57,0.771591864112431,0.09280171608856873,1.0,13457030.622547677,2018554.5933821513,0.6056996133282583,True,True
0.1,1.0,0.7,20.0,11000.0,0.57,0.8587974574083518,0.09280171608856873,2.12186363174156,28553983.869216397,4283097.58038246,0.6741560040655561,True,True
0.15,1.0,0.7,20.0,11000.0,0.57,0.8496535719015105,0.09280171608856873,2.0668532189864157,27813707.060211435,4172056.059031715,0.6669780539426856,True,True
0.0,0.3,0.3,10.0,16000.0,0.63,0.9151988714614191,3.929751681281366,1.0,1249501183.7362597,187425177.56043896,0.7458870802410565,False,False
0.1,0.3,0.3,10.0,16000.0,0.63,0.9927103152962722,3.929751681281366,1.1832050868542667,1478416156.6271703,221762423.49407554,0.8090589069664618,False,False
0.15,0.3,0.3,10.0,16000.0,0.63,1.0088441934901649,3.929751681281366,1.3107675323886219,1637805583.3226392,245670837.49839586,0.8222080176944843,False,False
0.0,0.3,0.5,10.0,16000.0,0.63,0.9111491358615127,0.8488263631567752,1.0,269892255.68703216,40483838.35305482,0.7425865457271328,True,True
0.1,0.3,0.5,10.0,16000.0,0.63,0.9880952133973792,0.8488263631567752,1.341371767557861,362025852.0610925,54303877.809163876,0.805297598918864,True,True
0.15,0.3,0.5,10.0,16000.0,0.63,0.9891803764402978,0.8488263631567752,1.662967747025063,448822116.3793761,67323317.45690641,0.8061820067988427,False,True
0.0,0.3,0.7,10.0,16000.0,0.63,0.9022343676406921,0.3093390536285624,1.0,98357236.03754818,14753585.405632228,0.735321009627164,True,True
0.1,0.3,0.7,10.0,16000.0,0.63,0.9656949947522335,0.3093390536285624,1.7138002987820746,168564660.50852913,25284699.07627937,0.7870414207230703,True,True
0.15,0.3,0.7,10.0,16000.0,0.63,0.9649503887639774,0.3093390536285624,1.9337263840004906,190195982.38317078,28529397.357475616,0.7864345668426416,True,True
0.0,0.6,0.3,10.0,16000.0,0.63,0.8666068279689754,1.964875840640683,1.0,624750591.8681298,93712588.78021948,0.7062845647947149,False,True
0.1,0.6,0.3,10.0,16000.0,0.63,0.9374298518492019,1.964875840640683,1.2582342430245903,786082588.0383611,117912388.20575416,0.7640053292570995,False,True
0.15,0.6,0.3,10.0,16000.0,0.63,0.9355976846123268,1.964875840640683,1.559508732443514,974304003.6176023,146145600.54264036,0.7625121129590463,False,False
0.0,0.6,0.5,10.0,16000.0,0.63,0.8564380173176449,0.4244131815783876,1.0,134946127.84351608,20241919.17652741,0.6979969841138806,True,True
0.1,0.6,0.5,10.0,16000.0,0.63,0.9410132314928845,0.4244131815783876,1.642067252896615,221590617.43703786,33238592.615555678,0.7669257836667008,True,True
0.15,0.6,0.5,10.0,16000.0,0.63,0.9327447691190672,0.4244131815783876,1.9901772418230406,268566712.50630826,40285006.87594624,0.7601869868320398,True,True
0.0,0.6,0.7,10.0,16000.0,0.63,0.8382648535542633,0.1546695268142812,1.0,49178618.01877409,7376792.702816114,0.6831858556467245,True,True
0.1,0.6,0.7,10.0,16000.0,0.63,0.9060751315408644,0.1546695268142812,1.8000280977724867,88522894.24341367,13278434.13651205,0.7384512322058044,True,True
0.15,0.6,0.7,10.0,16000.0,0.63,0.9244448736749759,0.1546695268142812,1.995213467169115,98121840.96782377,14718276.145173566,0.7534225720451053,True,True
0.0,1.0,0.3,10.0,16000.0,0.63,0.8204979039404522,1.17892550438441,1.0,374850355.1208781,56227553.26813171,0.6687057917114685,True,True
0.1,1.0,0.3,10.0,16000.0,0.63,0.915797923371172,1.17892550438441,1.5359446660123353,575749403.5007424,86362410.52511136,0.7463753075475051,False,True
0.15,1.0,0.3,10.0,16000.0,0.63,0.926071869432566,1.17892550438441,1.8369205806977298,688570332.0033937,103285549.80050905,0.7547485735875412,False,True
0.0,1.0,0.5,10.0,16000.0,0.63,0.8033490879784078,0.25464790894703254,1.0,80967676.70610966,12145151.505916448,0.6547295067024023,True,True
0.1,1.0,0.5,10.0,16000.0,0.63,0.8739294976526246,0.25464790894703254,1.794561513680492,145301476.46890885,21795221.470336325,0.712252540586889,True,True
0.15,1.0,0.5,10.0,16000.0,0.63,0.8987444165679059,0.25464790894703254,2.118831616294861,171556873.3028461,25733530.995426916,0.7324766995028433,True,True
0.0,1.0,0.7,10.0,16000.0,0.63,0.7720634380285719,0.09280171608856873,1.0,29507170.811264455,4426075.621689668,0.629231701993286,True,True
0.1,1.0,0.7,10.0,16000.0,0.63,0.8607647765305033,0.09280171608856873,1.94412346509614,57365583.16277914,8604837.47441687,0.7015232928723601,True,True
0.15,1.0,0.7,10.0,16000.0,0.63,0.8650869583100479,0.09280171608856873,2.028942334032124,59868348.016491465,8980252.202473719,0.705045871022689,True,True
0.0,0.3,0.3,20.0,16000.0,0.63,0.8799928298623623,3.929751681281366,1.0,1249501183.7362597,187425177.56043896,0.7171941563378252,False,False
0.1,0.3,0.3,20.0,16000.0,0.63,0.9191941310547508,3.929751681281366,1.1528728155665617,1440515947.7477734,216077392.162166,0.7491432168096218,False,False
0.15,0.3,0.3,20.0,16000.0,0.63,0.9351056628474416,3.929751681281366,1.2025573989677811,1502596893.52104,225389534.02815598,0.7621111152206649,False,False
0.0,0.3,0.5,20.0,16000.0,0.63,0.876229726989883,0.8488263631567752,1.0,269892255.68703216,40483838.35305482,0.7141272274967546,True,True
0.1,0.3,0.5,20.0,16000.0,0.63,0.9266277766471304,0.8488263631567752,1.2493827312291994,337198723.5478737,50579808.53218105,0.7552016379674112,True,True
0.15,0.3,0.5,20.0,16000.0,0.63,0.9187425755721627,0.8488263631567752,1.6384136357389243,442195151.8979697,66329272.784695454,0.7487751990913125,False,True
0.0,0.3,0.7,20.0,16000.0,0.63,0.8685866508971185,0.3093390536285624,1.0,98357236.03754818,14753585.405632228,0.7078981204811515,True,True
0.1,0.3,0.7,20.0,16000.0,0.63,0.9195712787297953,0.3093390536285624,1.7248577636088223,169652242.18647042,25447836.32797056,0.749450592164783,True,True
0.15,0.3,0.7,20.0,16000.0,0.63,0.9119531499934457,0.3093390536285624,1.939394435259781,190753476.23875374,28613021.43581306,0.7432418172446582,True,True
0.0,0.6,0.3,20.0,16000.0,0.63,0.850883606399201,1.964875840640683,1.0,624750591.8681298,93712588.78021948,0.6934701392153488,False,True
0.1,0.6,0.3,20.0,16000.0,0.63,0.8996857087699549,1.964875840640683,1.263982623281426,789673892.0061023,118451083.80091535,0.7332438526475132,False,True
0.15,0.6,0.3,20.0,16000.0,0.63,0.8903701280755818,1.964875840640683,1.5776847182652438,985659461.5175147,147848919.2276272,0.7256516543815992,False,False
0.0,0.6,0.5,20.0,16000.0,0.63,0.8422326570417088,0.4244131815783876,1.0,134946127.84351608,20241919.17652741,0.6864196154889927,True,True
0.1,0.6,0.5,20.0,16000.0,0.63,0.916075653015591,0.4244131815783876,1.6527977437981114,223038655.63405487,33455798.34510823,0.7466016572077067,True,True
0.15,0.6,0.5,20.0,16000.0,0.63,0.9042331729773739,0.4244131815783876,1.9853994887336317,267921973.22710013,40188295.98406502,0.7369500359765597,True,True
0.0,0.6,0.7,20.0,16000.0,0.63,0.8262501045832082,0.1546695268142812,1.0,49178618.01877409,7376792.702816114,0.6733938352353147,True,True
0.1,0.6,0.7,20.0,16000.0,0.63,0.8842721437855255,0.1546695268142812,1.8382652917145057,90403346.598398,13560501.9897597,0.7206817971852033,True,True
0.15,0.6,0.7,20.0,16000.0,0.63,0.8942349230528158,0.1546695268142812,2.026341014412936,99652650.72358899,14947897.608538348,0.7288014622880449,True,True
0.0,1.0,0.3,20.0,16000.0,0.63,0.8139025698603128,1.17892550438441,1.0,374850355.1208781,56227553.26813171,0.6633305944361549,True,True
0.1,1.0,0.3,20.0,16000.0,0.63,0.8962210953348511,1.17892550438441,1.544640815210802,579009158.1159718,86851373.71739577,0.7304201926979036,False,True
0.15,1.0,0.3,20.0,16000.0,0.63,0.8930734336060553,1.17892550438441,1.848692432704306,692983014.9084891,103947452.23627336,0.727854848388935,False,True
0.0,1.0,0.5,20.0,16000.0,0.63,0.7988018373289769,0.25464790894703254,1.0,80967676.70610966,12145151.505916448,0.6510234974231162,True,True
0.1,1.0,0.5,20.0,16000.0,0.63,0.861754043248,0.25464790894703254,1.8505373739710915,149833711.82826447,22475056.77423967,0.70232954524712,True,True
0.15,1.0,0.5,20.0,16000.0,0.63,0.8874879235191808,0.25464790894703254,2.163346423866082,175161133.8509074,26274170.077636108,0.7233026576681323,True,True
0.0,1.0,0.7,20.0,16000.0,0.63,0.771591864112431,0.09280171608856873,1.0,29507170.811264455,4426075.621689668,0.6288473692516312,True,True
0.1,1.0,0.7,20.0,16000.0,0.63,0.8587974574083518,0.09280171608856873,2.12186363174156,62610192.62000814,9391528.893001221,0.6999199277878067,True,True
0.15,1.0,0.7,20.0,16000.0,0.63,0.8496535719015105,0.09280171608856873,2.0668532189864157,60986990.97444395,9148048.646166593,0.692467661099731,True,True
