v,d_over_d,l_over_d,r_foot_over_r,rho_impact,areal_impulse,peak_facesheet,pulse_duration,first_mode_period,rigidity_ratio,rigid_ok,membrane_tension,back_thickness_req,implied_plate_mass_t,mass_ok,reflected_tensile,spall_ok,back_face_tensile,back_spall_ok,verdict_ok
46000.0,0.1,0.3,0.7,0.0458280079449722,35063.715669516525,205505639.08586535,0.0005781867615721305,0.29503270547111404,510.2723290808308,True,1888083059.1013875,3.43287828927525,3418.3878929020634,False,30825845.8628798,True,174679793.22298554,True,False
47000.0,0.1,0.3,0.7,0.0458280079449722,35833.09442072923,214419440.83872768,0.0005659901512544263,0.29503270547111404,521.2682673315452,True,1969978612.70581,3.5817792958287455,3565.740580016748,False,32162916.12580915,True,182256524.71291852,True,False
48000.0,0.1,0.3,0.7,0.0458280079449722,36597.04566196765,224771896.1599142,0.0005539817461109796,0.29503270547111404,532.5675575815993,True,2065091795.9692113,3.7547123563076568,3736.8754282112022,False,33715784.42398713,True,191056111.73592708,True,False
49000.0,0.1,0.3,0.7,0.0458280079449722,37356.06851231565,234449553.5898742,0.0005422687120430845,0.29503270547111404,544.0710461784361,True,2154005273.6069694,3.916373224739944,3896.8552961527453,False,35167433.03848113,True,199282120.55139306,True,False
50000.0,0.1,0.3,0.7,0.0458280079449722,38108.91527053356,243500468.16510883,0.0005313422430841178,0.29503270547111404,555.2592689762987,True,2237160551.2669373,4.067564638667158,4046.474574265816,False,36525070.22476632,True,206975397.9403425,True,False
51000.0,0.1,0.3,0.7,0.0458280079449722,38859.8754202665,254267841.65821517,0.000520377077170241,0.29503270547111404,566.9594576983918,True,2336085795.2348514,4.247428718608821,4224.468371005482,False,38140176.248732276,True,216127665.4094829,True,False
52000.0,0.1,0.3,0.7,0.0458280079449722,39600.68848072839,264807842.4470417,0.0005102814286170982,0.29503270547111404,578.1764511216395,True,2432922052.482195,4.423494640876718,4398.703504507947,False,39721176.36705625,True,225086666.07998544,True,False
53000.0,0.1,0.3,0.7,0.0458280079449722,40338.17630915271,274871485.95632786,0.0004996796954508799,0.29503270547111404,590.4436545193114,True,2525381777.223762,4.591603231315931,4565.064049017636,False,41230722.89344918,True,233640763.06287867,True,False
54000.0,0.1,0.3,0.7,0.0458280079449722,41071.604667558204,286099258.77604485,0.0004897962872475021,0.29503270547111404,602.3579866827965,True,2628536940.004912,4.7791580727362035,4750.668636282241,False,42914888.81640673,True,243184369.95963812,True,False
55000.0,0.1,0.3,0.7,0.0458280079449722,41801.032665390536,297150938.0995044,0.0004800634470474295,0.29503270547111404,614.5702350088848,True,2730074243.7891965,4.9637713523439935,4933.362249018091,False,44572640.71492566,True,252578297.38457873,True,False
56000.0,0.1,0.3,0.7,0.0458280079449722,42522.012575243,308419042.53922063,0.00047083257968644335,0.29503270547111404,626.6191385217961,True,2833599953.3290896,5.151999915143799,5119.6335520956945,False,46262856.38088309,True,262156186.15833753,True,False
57000.0,0.1,0.3,0.7,0.0458280079449722,43242.95369168318,319383963.3408281,0.00046184835408137436,0.29503270547111404,638.8086108002702,True,2934340163.1938586,5.335163933079743,5300.892973037803,False,47907594.50112422,True,271476368.8397039,True,False
58000.0,0.1,0.3,0.7,0.0458280079449722,43961.139225961575,331260573.9777853,0.0004530966289420326,0.29503270547111404,651.1474299864176,True,3043456523.4209023,5.533557315310731,5497.22339856118,False,49689086.09666779,True,281571487.88111746,True,False
59000.0,0.1,0.3,0.7,0.0458280079449722,44675.72210292967,343114322.23728406,0.0004451965725166001,0.29503270547111404,662.7021043835936,True,3152362835.555047,5.731568791918267,5693.175889635741,False,51467148.335592605,True,291647173.90169144,True,False
60000.0,0.1,0.3,0.7,0.0458280079449722,45387.87163086819,355004049.4041723,0.0004367354947418714,0.29503270547111404,675.540937302315,True,3261599703.9008327,5.930181279819696,5889.723142499971,False,53250607.410625845,True,301753441.9935464,True,False
61000.0,0.1,0.3,0.7,0.0458280079449722,46096.56853041405,367314657.1165631,0.0004290442754048051,0.29503270547111404,687.650954421311,True,3374703412.258423,6.135824385924405,6093.227906990954,False,55097198.56748446,True,312217458.5490786,True,False
62000.0,0.1,0.3,0.7,0.0458280079449722,46801.61204306876,379078940.94718254,0.0004213301314023852,0.29503270547111404,700.2411730893923,True,3482787769.9522395,6.332341399913163,6287.701475338486,False,56861841.14207738,True,322217099.80510515,True,False
63000.0,0.1,0.3,0.7,0.0458280079449722,47507.05555399408,391752869.4649901,0.0004142449521911064,0.29503270547111404,712.2179857849048,True,3599229488.209596,6.544053614926538,6497.212240237277,False,58762930.41974851,True,332989939.04524153,True,False
